,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
295,1675975843,16.6,1020.2,1020.2,1024.5,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,95,2.6,0.8,606,2.77,72771,1675610852.0,10.0,0,0.0,0.0,16.6,16.6,16.6,6.1,11.1,14.4,5.5,1.22657,steady
296,1675975543,16.3,1020.3,1020.3,1024.6,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,71,2.1,0.5,608,2.78,72931,1675610852.0,10.0,0,0.0,0.0,16.3,16.3,16.3,7.5,11.6,15.0,4.7,1.22796,steady
297,1675975243,16.0,1020.4,1020.4,1024.7,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,62,2.8,0.3,614,2.81,73759,1675610852.0,10.0,0,0.0,0.0,16.0,16.0,16.0,7.5,11.4,14.8,4.6,1.22936,steady
298,1675974883,16.0,1020.5,1020.5,1024.8,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,76,2.7,0.1,615,2.81,73813,1675610852.0,10.0,0,0.0,0.0,16.0,16.0,16.0,7.5,11.4,14.8,4.6,1.22948,steady
299,1675974583,16.2,1020.5,1020.5,1024.8,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,54,2.2,0.0,617,2.82,73985,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,7.1,11.4,15.1,4.8,1.22863,steady
300,1675974164,16.1,1020.6,1020.6,1024.9,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,35,1.2,0.0,619,2.83,74207,1675610852.0,10.0,0,0.0,0.0,16.1,16.1,16.1,6.8,11.2,16.6,4.9,1.22917,steady
301,1675973564,15.8,1020.7,1020.7,1025.0,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,32,1.9,0.1,617,2.82,74011,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,7.6,11.3,15.7,4.5,1.23057,steady
302,1675973084,15.5,1020.8,1020.8,1025.1,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,16,1.3,0.1,617,2.82,74024,1675610852.0,10.0,0,0.0,0.0,15.5,15.5,15.5,7.5,11.2,15.5,4.3,1.23197,steady
303,1675972664,15.4,1020.8,1020.8,1025.1,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,51,2.4,0.0,614,2.81,73704,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,7.7,11.2,14.7,4.2,1.2324,steady
304,1675972365,15.2,1020.9,1020.9,1025.2,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,337,2.2,0.1,614,2.81,73730,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,7.7,11.2,15.2,4.0,1.23337,steady
305,1675972065,15.1,1021.0,1021.0,1025.3,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,335,1.0,0.0,607,2.78,72859,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,7.9,11.3,16.1,3.8,1.23392,steady
306,1675971705,15.0,1020.9,1020.9,1025.2,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,19,2.3,0.0,606,2.77,72683,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,7.8,11.1,14.5,3.9,1.23423,steady
307,1675971405,14.8,1021.0,1021.0,1025.3,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,15,1.9,0.4,603,2.76,72340,1675610852.0,10.0,0,0.0,0.0,14.8,14.8,14.8,7.6,10.9,14.4,3.9,1.2352,steady
308,1675971106,14.9,1021.0,1021.0,1025.3,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,43,2.6,0.1,601,2.75,72140,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,7.4,10.9,14.0,4.0,1.23478,steady
309,1675970745,14.7,1021.1,1021.1,1025.4,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,8,2.2,0.0,595,2.72,71388,1675610852.0,10.0,0,0.0,0.0,14.7,14.7,14.7,7.7,10.9,14.7,3.8,1.23576,steady
310,1675970446,14.9,1021.1,1021.1,1025.4,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,66,2.5,0.8,589,2.7,70714,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,7.7,11.0,14.1,3.9,1.2349,steady
311,1675970084,14.9,1021.1,1021.1,1025.4,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,339,2.3,0.5,583,2.66,69883,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,7.4,10.9,14.2,4.0,1.2349,steady
312,1675969604,14.5,1021.2,1021.2,1025.5,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,325,1.2,0.1,577,2.64,69159,1675610852.0,10.0,0,0.0,0.0,14.5,14.5,14.5,6.8,10.5,14.3,4.0,1.23674,steady
313,1675969184,14.2,1021.3,1021.3,1025.6,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,285,2.3,0.1,571,2.61,68517,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,7.0,10.4,13.4,3.8,1.23815,steady
314,1675968885,14.2,1021.4,1021.4,1025.7,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,303,1.3,0.4,562,2.57,67451,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,7.5,10.6,13.9,3.6,1.23827,steady
315,1675968525,14.2,1021.3,1021.3,1025.6,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,36,2.0,0.6,552,2.52,66202,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,7.7,10.7,13.7,3.5,1.23815,steady
316,1675968225,14.2,1021.3,1021.3,1025.6,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,338,1.6,0.2,544,2.49,65302,1675610852.0,10.0,0,0.0,0.0,14.2,14.2,14.2,7.3,10.5,13.9,3.7,1.23815,steady
317,1675967805,13.9,1021.4,1021.4,1025.7,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,253,0.9,0.0,531,2.43,63675,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,7.2,10.4,14.8,3.5,1.23956,steady
318,1675967386,14.0,1021.4,1021.4,1025.7,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,7,1.3,0.0,517,2.36,61999,1675610852.0,10.0,0,0.0,0.0,14.0,14.0,14.0,7.3,10.4,14.8,3.6,1.23913,steady
319,1675966786,13.6,1021.3,1021.3,1025.6,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,57,1.2,0.0,494,2.26,59358,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,7.1,10.2,14.2,3.4,1.24074,steady
320,1675966187,13.1,1021.3,1021.3,1025.6,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,73,2.1,0.1,473,2.17,56773,1675610852.0,10.0,0,0.0,0.0,13.1,13.1,13.1,7.5,10.2,13.1,2.9,1.24291,steady
321,1675965707,13.3,1021.3,1021.3,1025.6,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,79,1.5,0.2,454,2.08,54480,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,7.9,10.4,13.1,2.9,1.24204,steady
322,1675965347,13.8,1021.3,1021.3,1025.6,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,54,1.5,0.7,438,2.01,52617,1675610852.0,10.0,0,0.0,0.0,13.8,13.8,13.8,7.8,10.6,13.2,3.2,1.23987,steady
323,1675965045,13.5,1021.3,1021.3,1025.6,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,157,0.8,0.0,426,1.95,51140,1675610852.0,10.0,0,0.0,0.0,13.5,13.5,13.5,7.3,10.2,13.9,3.3,1.24117,steady
324,1675964685,12.9,1021.2,1021.2,1025.5,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,49,0.6,0.0,413,1.89,49500,1675610852.0,10.0,0,0.0,0.0,12.9,12.9,12.9,7.6,10.1,13.6,2.8,1.24365,steady
325,1675964386,12.7,1021.2,1021.2,1025.5,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,64,1.0,0.0,401,1.83,48143,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,7.6,10.0,13.2,2.7,1.24452,steady
326,1675964086,12.5,1021.2,1021.2,1025.5,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,122,1.6,0.1,386,1.77,46306,1675610852.0,10.0,0,0.0,0.0,12.5,12.5,12.5,7.4,9.8,12.7,2.7,1.24539,steady
327,1675963726,12.3,1021.2,1021.2,1025.5,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,332,0.8,0.0,370,1.69,44421,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,7.2,9.6,12.8,2.7,1.24627,steady
328,1675963306,11.9,1021.3,1021.3,1025.6,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,319,0.6,0.0,351,1.61,42136,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,7.0,9.3,12.3,2.6,1.24814,steady
329,1675962827,11.3,1021.3,1021.3,1025.6,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,257,1.4,0.5,325,1.49,39036,1675610852.0,10.0,0,0.0,0.0,11.3,11.3,11.3,6.8,9.0,11.0,2.3,1.25077,steady
330,1675962347,11.0,1021.3,1021.3,1025.6,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,262,0.8,0.0,306,1.4,36703,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,6.7,8.8,11.3,2.2,1.25209,steady
331,1675961927,10.7,1021.3,1021.3,1025.6,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,273,0.8,0.0,286,1.31,34296,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,6.4,8.5,11.0,2.2,1.25341,steady
332,1675961628,10.6,1021.3,1021.3,1025.6,73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,276,1.3,0.0,270,1.24,32397,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,6.0,8.3,10.3,2.3,1.25386,rising
333,1675961208,10.8,1021.4,1021.4,1025.7,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,267,1.1,0.1,249,1.14,29879,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,6.0,8.4,10.3,2.4,1.2531,rising
334,1675960668,11.5,1021.4,1021.4,1025.7,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,240,0.4,0.0,222,1.01,26633,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,5.8,8.6,10.9,2.9,1.25001,rising
335,1675960008,10.1,1021.4,1021.4,1025.7,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,189,0.86,22665,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,5.1,7.6,9.6,2.5,1.25619,steady
336,1675959289,7.4,1021.3,1021.3,1025.6,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,230,0.2,0.0,153,0.7,18423,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,4.2,5.9,7.3,1.5,1.26816,steady
337,1675958749,6.0,1021.3,1021.3,1025.6,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,258,0.5,0.0,127,0.58,15297,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,3.5,4.9,6.0,1.1,1.27452,steady
338,1675958270,5.4,1021.3,1021.3,1025.6,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,105,0.48,12577,1675610852.0,10.0,0,0.0,0.0,5.4,5.4,5.4,3.2,4.4,5.4,1.0,1.27726,steady
339,1675957968,5.1,1021.3,1021.3,1025.6,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,213,0.4,0.0,91,0.41,10899,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,3.1,4.3,5.1,0.8,1.27864,steady
340,1675957668,4.8,1021.2,1021.2,1025.5,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,182,0.7,0.0,79,0.36,9420,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.0,4.0,4.7,0.8,1.2799,steady
341,1675957308,4.5,1021.1,1021.1,1025.4,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,64,0.29,7640,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,2.7,3.7,4.4,0.8,1.28115,steady
342,1675957008,4.0,1021.0,1021.0,1025.3,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,53,0.24,6271,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,2.5,3.3,3.9,0.7,1.28334,steady
343,1675956588,3.4,1021.0,1021.0,1025.3,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,38,0.17,4554,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.2,2.9,3.3,0.5,1.28612,steady
344,1675956169,2.9,1021.0,1021.0,1025.3,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,25,0.12,3042,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.2,2.6,2.9,0.3,1.28845,steady
345,1675955569,2.8,1020.9,1020.9,1025.2,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,11,0.05,1413,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,2.1,2.5,2.7,0.3,1.28879,steady
346,1675955089,3.0,1020.9,1020.9,1025.2,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,219,0.8,0.0,5,0.03,683,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,2.8,0.3,1.28786,steady
347,1675954670,3.1,1020.8,1020.8,1025.1,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,3,0.01,276,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.4,2.8,2.9,0.3,1.28727,steady
348,1675954310,3.2,1020.8,1020.8,1025.1,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,251,1.1,0.0,1,0.0,98,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.5,2.9,3.0,0.3,1.2868,steady
349,1675954010,3.1,1020.8,1020.8,1025.1,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,264,1.3,0.2,0,0.0,35,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.4,2.8,8.3,0.3,1.28727,steady
350,1675953710,3.1,1020.8,1020.8,1025.1,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,265,1.2,0.7,0,0.0,11,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.4,2.8,8.3,0.3,1.28727,steady
351,1675953411,3.0,1020.7,1020.7,1025.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,233,1.3,0.1,0,0.0,4,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.28761,steady
352,1675953051,3.0,1020.6,1020.6,1024.9,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,240,1.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.28748,steady
353,1675952691,3.1,1020.6,1020.6,1024.9,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,205,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.5,2.8,8.3,0.3,1.28702,steady
354,1675952211,3.0,1020.5,1020.5,1024.8,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.28735,steady
355,1675951672,3.0,1020.5,1020.5,1024.8,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,249,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.0,3.0,3.0,2.4,2.7,8.2,0.3,1.28735,steady
356,1675951250,2.9,1020.5,1020.5,1024.8,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,272,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.3,2.7,8.2,0.2,1.28782,steady
357,1675950890,2.9,1020.4,1020.4,1024.7,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,219,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.3,2.7,8.2,0.2,1.2877,steady
358,1675950590,2.8,1020.4,1020.4,1024.7,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.8,2.8,2.8,2.2,2.6,8.1,0.2,1.28816,steady
359,1675950290,2.9,1020.4,1020.4,1024.7,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,2.9,2.9,2.9,2.2,2.6,8.1,0.3,1.2877,steady
360,1675949871,3.1,1020.4,1020.4,1024.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.1,3.1,3.1,2.2,2.7,8.2,0.4,1.28676,steady
361,1675949211,3.2,1020.5,1020.5,1024.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,245,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.3,2.8,8.3,0.4,1.28642,steady
362,1675948492,3.2,1020.6,1020.6,1024.9,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.2,3.2,3.2,2.3,2.8,8.3,0.4,1.28655,steady
363,1675947832,3.4,1020.6,1020.6,1024.9,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,230,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.5,3.0,8.4,0.4,1.28562,steady
364,1675947113,3.4,1020.6,1020.6,1024.9,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,220,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.4,3.4,3.4,2.5,3.0,8.4,0.4,1.28562,steady
365,1675946273,3.5,1020.5,1020.5,1024.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,243,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.5,3.1,8.5,0.4,1.28503,falling
366,1675945312,3.6,1020.6,1020.6,1024.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,194,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.6,3.6,3.6,2.6,3.1,8.5,0.5,1.28469,steady
367,1675944592,3.5,1020.8,1020.8,1025.1,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,218,0.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.5,3.5,3.5,2.6,3.1,8.5,0.4,1.28541,steady
368,1675944113,3.7,1020.9,1020.9,1025.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,219,0.8,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,2.7,3.2,8.6,0.5,1.2846,steady
369,1675943753,3.7,1020.9,1020.9,1025.2,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,199,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,2.8,3.3,8.7,0.4,1.2846,steady
370,1675943393,3.8,1020.9,1020.9,1025.2,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,2.9,3.4,8.8,0.4,1.28414,steady
371,1675943093,3.8,1020.9,1020.9,1025.2,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,2.9,3.4,8.8,0.4,1.28414,steady
372,1675942733,3.8,1020.9,1020.9,1025.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,143,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,2.8,3.3,8.7,0.5,1.28414,steady
373,1675942434,3.9,1020.9,1020.9,1025.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,257,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,2.9,3.4,8.8,0.5,1.28368,steady
374,1675942134,4.0,1020.9,1020.9,1025.2,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,243,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.0,3.5,8.9,0.5,1.28321,steady
375,1675941774,4.1,1021.0,1021.0,1025.3,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,3.1,3.6,8.9,0.5,1.28288,steady
376,1675941414,4.2,1021.0,1021.0,1025.3,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,142,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.0,3.7,9.0,0.5,1.28241,steady
377,1675940874,4.1,1021.1,1021.1,1025.4,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,178,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.1,4.1,4.1,3.1,3.6,8.9,0.5,1.283,steady
378,1675940455,4.2,1021.2,1021.2,1025.5,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.0,3.7,9.0,0.5,1.28266,steady
379,1675940095,4.4,1021.2,1021.2,1025.5,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.2,3.9,9.2,0.5,1.28174,steady
380,1675939795,4.5,1021.3,1021.3,1025.6,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,241,1.1,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.5,4.0,9.3,0.5,1.2814,steady
381,1675939493,4.4,1021.3,1021.3,1025.6,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,255,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28187,steady
382,1675939133,4.4,1021.4,1021.4,1025.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,253,0.9,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28199,steady
383,1675938773,4.4,1021.4,1021.4,1025.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,258,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.5,4.1,9.3,0.3,1.28199,steady
384,1675938414,4.3,1021.4,1021.4,1025.7,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,274,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.4,4.0,9.2,0.3,1.28245,steady
385,1675937874,4.4,1021.5,1021.5,1025.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,235,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28212,steady
386,1675937334,4.5,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,242,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.6,4.1,9.3,0.4,1.28165,steady
387,1675936855,4.6,1021.4,1021.4,1025.7,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,219,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.6,4.6,4.6,3.6,4.1,9.3,0.5,1.28107,steady
388,1675936495,4.8,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.9,4.4,9.6,0.4,1.28027,steady
389,1675936195,4.9,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,4.0,4.5,9.6,0.4,1.27981,steady
390,1675935895,4.8,1021.5,1021.5,1025.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,252,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.9,4.4,9.6,0.4,1.28027,steady
