,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
94,1675748150,6.8,1022.5,1022.5,1026.8,81,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.6,241,0.9,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,3.8,5.4,10.5,1.4,1.27237,steady
95,1675747791,6.7,1022.5,1022.5,1026.8,84,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,223,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,4.2,5.5,10.5,1.2,1.27282,steady
96,1675747491,6.9,1022.6,1022.6,1026.9,84,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.2,229,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.9,6.9,6.9,4.4,5.7,10.7,1.2,1.27204,steady
97,1675747071,7.2,1022.6,1022.6,1026.9,83,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.2,222,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,4.5,5.9,10.9,1.3,1.27068,steady
98,1675746532,7.3,1022.6,1022.6,1026.9,82,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.5,295,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,4.4,5.9,10.9,1.4,1.27023,steady
99,1675746112,7.3,1022.7,1022.7,1027.0,83,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,272,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,4.6,6.0,10.9,1.3,1.27035,steady
100,1675745752,7.2,1022.7,1022.7,1027.0,84,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,332,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,4.7,5.0,10.2,2.2,1.2708,steady
101,1675745392,7.2,1022.8,1022.8,1027.1,84,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.2,242,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,4.7,5.0,10.2,2.2,1.27093,steady
102,1675745092,7.3,1022.9,1022.9,1027.2,83,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,4.6,6.0,10.9,1.3,1.2706,steady
103,1675744791,7.4,1022.9,1022.9,1027.2,83,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,254,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,4.7,6.1,11.0,1.3,1.27014,steady
104,1675744371,7.8,1022.9,1022.9,1027.2,82,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,232,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,4.9,6.4,11.3,1.4,1.26834,steady
105,1675743891,8.0,1022.9,1022.9,1027.2,81,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.4,190,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,4.9,6.5,11.4,1.5,1.26743,steady
106,1675743292,8.0,1022.9,1022.9,1027.2,81,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,226,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,4.9,6.5,11.4,1.5,1.26743,steady
107,1675742692,8.4,1022.9,1022.9,1027.2,81,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.3,6.9,11.7,1.5,1.26563,steady
108,1675742332,8.7,1023.0,1023.0,1027.3,79,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,5.3,7.0,11.8,1.7,1.26441,steady
109,1675741972,9.1,1023.0,1023.0,1027.3,77,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.1,9.1,9.1,5.3,7.2,12.0,1.9,1.26262,steady
110,1675741673,9.3,1022.9,1022.9,1027.2,77,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,251,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,5.5,7.4,12.1,1.9,1.2616,steady
111,1675741313,9.5,1022.9,1022.9,1027.2,76,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.2,228,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.5,9.5,9.5,5.5,7.5,12.2,2.0,1.26071,steady
112,1675741013,9.7,1022.9,1022.9,1027.2,76,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.3,235,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.7,9.7,9.7,5.7,7.7,12.4,2.0,1.25982,steady
113,1675740653,9.9,1022.8,1022.8,1027.1,76,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.9,9.9,9.9,5.9,7.9,12.5,2.0,1.2588,steady
114,1675740354,10.0,1022.8,1022.8,1027.1,75,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.3,268,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,5.8,7.9,12.5,2.1,1.25836,steady
115,1675739874,10.4,1022.8,1022.8,1027.1,73,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,321,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,5.8,8.1,12.7,2.3,1.25658,steady
116,1675739274,10.7,1022.8,1022.8,1027.1,73,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.6,270,0.7,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,6.1,8.4,13.0,2.3,1.25526,steady
117,1675738853,11.0,1022.7,1022.7,1027.0,73,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,6.3,8.6,13.1,2.4,1.25381,steady
118,1675738493,11.2,1022.8,1022.8,1027.1,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,6.1,8.6,13.1,2.6,1.25305,steady
119,1675738073,11.4,1022.9,1022.9,1027.2,70,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.8,292,1.0,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,6.1,8.7,13.2,2.7,1.25229,steady
120,1675737234,11.7,1022.8,1022.8,1027.1,73,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,7.0,9.3,13.7,2.4,1.25085,steady
121,1675736274,11.9,1022.7,1022.7,1027.0,73,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.2,315,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,7.2,9.5,13.8,2.4,1.24985,steady
122,1675734596,13.1,1022.6,1022.6,1026.9,64,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.2,33,1.6,0.4,1,0.0,105,1675610852.0,10.0,0,0.0,0.0,13.1,13.1,13.1,6.4,9.7,10.7,3.4,1.24449,steady
123,1675732495,14.7,1022.6,1022.6,1026.9,49,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.5,33,1.3,0.0,28,0.12,3403,1675610852.0,10.0,0,0.0,0.0,14.7,14.7,14.7,4.1,9.4,11.2,5.3,1.23757,falling
124,1675730757,15.1,1022.5,1022.5,1026.8,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.6,309,2.5,1.0,70,0.31,8432,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.6,9.4,11.3,5.7,1.23573,falling
125,1675729557,15.1,1022.6,1022.6,1026.9,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.7,312,1.5,0.0,96,0.43,11489,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.6,9.4,11.6,5.7,1.23585,falling
126,1675727997,15.1,1022.8,1022.8,1027.1,45,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.5,318,2.9,0.4,96,0.43,11559,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.2,9.3,11.3,5.8,1.23609,falling
127,1675727697,15.1,1022.8,1022.8,1027.1,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,322,2.5,0.4,161,0.72,19311,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.6,9.4,11.6,5.7,1.23609,falling
128,1675727337,15.1,1022.8,1022.8,1027.1,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.0,327,2.1,0.1,157,0.7,18819,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.6,9.4,11.7,5.7,1.23609,falling
129,1675727037,15.2,1022.9,1022.9,1027.2,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.2,326,3.6,1.0,223,0.99,26744,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,3.7,9.5,11.8,5.7,1.23579,falling
130,1675726738,15.3,1022.9,1022.9,1027.2,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.4,352,1.8,0.9,180,0.8,21605,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,3.7,9.6,11.9,5.7,1.23536,falling
131,1675726378,15.3,1023.0,1023.0,1027.3,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.4,307,2.4,0.5,183,0.82,21929,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,3.7,9.6,11.9,5.7,1.23548,falling
132,1675726078,15.1,1023.1,1023.1,1027.4,47,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.1,333,3.6,0.2,302,1.35,36271,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.9,9.5,12.0,5.6,1.23646,falling
133,1675725778,15.2,1023.1,1023.1,1027.4,47,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.1,346,2.3,0.0,315,1.41,37799,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,4.0,9.6,12.5,5.6,1.23603,falling
134,1675725299,15.1,1023.2,1023.2,1027.5,47,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,3.0,315,4.0,1.8,338,1.5,40504,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.9,9.5,11.9,5.6,1.23658,falling
135,1675724819,15.1,1023.2,1023.2,1027.5,47,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,298,3.3,0.8,359,1.6,43037,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.9,9.5,12.2,5.6,1.23658,falling
136,1675724397,14.9,1023.3,1023.3,1027.6,48,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.2,328,3.8,1.1,377,1.68,45213,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,4.0,9.5,12.1,5.4,1.23756,falling
137,1675724037,14.9,1023.3,1023.3,1027.6,47,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.2,354,2.3,0.1,393,1.75,47108,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,3.7,9.3,12.4,5.6,1.23756,falling
138,1675723738,15.0,1023.3,1023.3,1027.6,48,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.5,6,2.0,0.9,405,1.81,48604,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,4.1,9.5,12.4,5.5,1.23713,falling
139,1675723438,15.0,1023.4,1023.4,1027.7,48,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,341,2.3,0.2,417,1.86,49962,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,4.1,9.5,12.6,5.5,1.23725,falling
140,1675723138,14.8,1023.4,1023.4,1027.7,49,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,315,2.1,0.1,428,1.91,51383,1675610852.0,10.0,0,0.0,0.0,14.8,14.8,14.8,4.2,9.5,12.6,5.3,1.23811,falling
141,1675722778,14.9,1023.4,1023.4,1027.7,49,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.7,316,3.2,0.1,442,1.97,53076,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,4.3,9.6,12.5,5.3,1.23768,falling
142,1675722479,14.6,1023.5,1023.5,1027.8,50,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.0,266,2.1,0.2,454,2.03,54477,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,4.3,9.4,12.8,5.2,1.23909,falling
143,1675722059,14.6,1023.6,1023.6,1027.9,50,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.7,290,2.4,1.0,470,2.1,56434,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,4.3,9.4,12.3,5.2,1.23921,falling
144,1675721519,14.7,1023.5,1023.5,1027.8,50,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.9,41,1.5,0.2,486,2.17,58352,1675610852.0,10.0,0,0.0,0.0,14.7,14.7,14.7,4.4,9.5,13.1,5.2,1.23866,falling
145,1675721039,14.6,1023.5,1023.5,1027.8,50,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.1,17,2.4,0.1,504,2.25,60472,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,4.3,9.4,12.9,5.2,1.23909,falling
146,1675720680,14.5,1023.7,1023.7,1028.0,51,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.2,337,1.9,0.0,516,2.3,61903,1675610852.0,10.0,0,0.0,0.0,14.5,14.5,14.5,4.5,9.5,12.9,5.0,1.23976,falling
147,1675720320,14.4,1023.7,1023.7,1028.0,51,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.5,335,2.6,0.8,527,2.35,63261,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,4.4,9.4,12.6,5.0,1.24019,falling
148,1675720020,14.3,1023.7,1023.7,1028.0,51,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.5,324,2.0,0.8,536,2.39,64278,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,4.3,9.3,12.5,5.0,1.24063,falling
149,1675719660,14.1,1023.8,1023.8,1028.1,51,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,19,2.5,0.1,546,2.43,65451,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,4.1,9.1,12.5,5.0,1.24161,falling
150,1675719360,14.1,1023.9,1023.9,1028.2,52,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.7,321,2.9,0.8,554,2.47,66396,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,4.4,9.3,12.4,4.8,1.24173,falling
151,1675719061,14.1,1024.0,1024.0,1028.3,51,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.8,345,2.0,0.0,560,2.5,67165,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,4.1,9.1,13.1,5.0,1.24185,falling
152,1675718701,13.7,1024.1,1024.1,1028.4,52,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,7,2.2,0.3,568,2.54,68176,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,4.0,8.9,12.3,4.8,1.24371,falling
153,1675718341,13.8,1024.2,1024.2,1028.5,52,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.7,328,3.3,0.8,576,2.57,69105,1675610852.0,10.0,0,0.0,0.0,13.8,13.8,13.8,4.1,9.1,12.2,4.7,1.24339,falling
154,1675717862,13.9,1024.2,1024.2,1028.5,52,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.9,317,1.9,0.0,585,2.61,70245,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,4.2,9.1,13.0,4.8,1.24296,falling
155,1675717440,14.0,1024.4,1024.4,1028.7,52,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.2,350,2.2,0.4,592,2.64,70985,1675610852.0,10.0,0,0.0,0.0,14.0,14.0,14.0,4.3,9.2,12.8,4.8,1.24277,falling
156,1675717020,13.8,1024.5,1024.5,1028.8,51,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.3,319,3.1,1.0,599,2.67,71807,1675610852.0,10.0,0,0.0,0.0,13.8,13.8,13.8,3.8,8.9,11.8,4.9,1.24376,falling
157,1675716720,13.7,1024.5,1024.5,1028.8,53,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.3,321,3.5,1.2,602,2.69,72266,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,4.3,9.0,11.9,4.7,1.24419,falling
158,1675716361,13.7,1024.7,1024.7,1029.0,53,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.4,300,2.3,0.6,607,2.71,72826,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,4.3,9.0,12.4,4.7,1.24444,falling
159,1675716061,13.6,1024.8,1024.8,1029.1,52,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,350,3.0,1.1,608,2.71,72948,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,3.9,8.8,12.0,4.8,1.24499,falling
160,1675715761,13.6,1024.8,1024.8,1029.1,53,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.8,312,2.1,0.0,608,2.71,72942,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,4.2,8.9,13.1,4.7,1.24499,falling
161,1675715401,13.5,1025.0,1025.0,1029.3,53,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,40,2.5,0.4,608,2.71,72980,1675610852.0,10.0,0,0.0,0.0,13.5,13.5,13.5,4.1,8.9,12.4,4.6,1.24567,falling
162,1675715041,13.4,1025.0,1025.0,1029.3,58,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.0,44,3.6,0.9,612,2.73,73433,1675610852.0,10.0,0,0.0,0.0,13.4,13.4,13.4,5.3,9.3,12.2,4.1,1.2461,falling
163,1675714562,13.3,1025.1,1025.1,1029.4,54,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.9,319,3.1,0.9,613,2.74,73558,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,4.2,8.8,11.8,4.5,1.24666,steady
164,1675714022,12.9,1025.2,1025.2,1029.5,57,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,322,2.8,0.6,613,2.74,73518,1675610852.0,10.0,0,0.0,0.0,12.9,12.9,12.9,4.6,8.8,11.8,4.1,1.24852,steady
165,1675713602,13.0,1025.3,1025.3,1029.6,57,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.9,31,3.5,1.0,608,2.71,72949,1675610852.0,10.0,0,0.0,0.0,13.0,13.0,13.0,4.7,8.9,11.8,4.1,1.24821,steady
166,1675713243,12.8,1025.5,1025.5,1029.8,60,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.7,354,1.5,0.0,608,2.71,72930,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,5.2,9.0,13.1,3.8,1.24933,steady
167,1675712943,12.7,1025.6,1025.6,1029.9,59,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.3,311,4.0,0.7,608,2.71,72938,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,4.9,8.8,11.5,3.9,1.24989,steady
168,1675712643,12.7,1025.6,1025.6,1029.9,60,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,23,2.0,0.7,606,2.7,72718,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,5.1,8.9,12.1,3.8,1.24989,steady
169,1675712283,12.6,1025.7,1025.7,1030.0,60,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.4,322,3.1,0.4,602,2.69,72223,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,5.0,8.8,11.9,3.8,1.25044,steady
170,1675711981,12.7,1025.7,1025.7,1030.0,62,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.7,45,2.1,0.0,596,2.66,71536,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,5.6,9.1,13.1,3.6,1.25001,steady
171,1675711682,12.3,1025.8,1025.8,1030.1,67,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.9,18,2.9,0.1,591,2.64,70908,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,6.3,9.2,12.6,3.1,1.25188,steady
172,1675711322,12.1,1025.9,1025.9,1030.2,66,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.2,22,2.5,0.1,587,2.62,70431,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,5.9,9.0,12.0,3.1,1.25288,steady
173,1675711022,11.9,1026.0,1026.0,1030.3,70,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.1,349,2.2,0.2,582,2.6,69790,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,6.6,9.2,12.2,2.7,1.25388,steady
174,1675710602,11.7,1026.1,1026.1,1030.4,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.9,309,2.6,0.9,575,2.57,68963,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,6.6,9.1,11.5,2.6,1.25488,steady
175,1675710183,11.4,1026.2,1026.2,1030.5,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,321,2.4,0.2,570,2.55,68496,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,6.3,8.8,11.5,2.6,1.25633,steady
176,1675709823,11.1,1026.3,1026.3,1030.6,73,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.0,314,2.0,0.1,565,2.52,67845,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,6.4,8.7,11.7,2.4,1.25778,steady
177,1675709463,11.2,1026.4,1026.4,1030.7,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.1,332,2.2,0.6,535,2.39,64228,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,6.1,8.6,11.4,2.6,1.25746,steady
178,1675709163,11.2,1026.5,1026.5,1030.8,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.4,18,2.4,0.9,343,1.53,41148,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,6.1,8.6,10.5,2.6,1.25758,rising
179,1675708803,11.2,1026.6,1026.6,1030.9,70,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,26,2.6,0.8,538,2.4,64476,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,5.9,8.5,10.8,2.7,1.2577,rising
180,1675708443,11.0,1026.6,1026.6,1030.9,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,301,3.0,0.7,543,2.42,65146,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,5.9,8.5,10.8,2.5,1.25859,rising
181,1675708024,11.0,1026.6,1026.6,1030.9,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.0,352,1.6,0.2,518,2.31,62228,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,5.9,8.5,11.3,2.5,1.25859,rising
182,1675707424,10.9,1026.5,1026.5,1030.8,72,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.8,354,1.4,0.1,486,2.17,58333,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,6.0,8.5,11.4,2.4,1.25891,rising
183,1675706884,10.7,1026.4,1026.4,1030.7,72,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.4,305,3.0,1.9,471,2.1,56574,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,5.9,8.3,10.2,2.4,1.25967,rising
184,1675706405,10.4,1026.4,1026.4,1030.7,74,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.3,304,3.4,1.4,470,2.1,56334,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,6.0,8.2,10.0,2.2,1.26101,rising
185,1675706045,10.3,1026.3,1026.3,1030.6,75,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.1,334,2.2,0.0,431,1.92,51716,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,6.1,8.2,10.5,2.1,1.26133,rising
186,1675705745,10.2,1026.3,1026.3,1030.6,76,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.8,301,3.9,1.8,453,2.02,54334,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,6.2,8.2,9.8,2.0,1.26177,rising
187,1675705445,10.1,1026.3,1026.3,1030.6,76,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.5,296,2.2,1.0,439,1.95,52611,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,6.1,8.1,10.1,2.0,1.26222,rising
188,1675705146,10.0,1026.2,1026.2,1030.5,77,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.5,293,3.4,1.3,423,1.89,50763,1675610852.0,10.0,0,0.0,0.0,8.8,10.0,8.8,6.2,8.1,9.7,1.9,1.26254,steady
