,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
748,1676699649,5.5,1014.3,1014.3,1018.6,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,224,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,-0.1,3.1,8.7,2.4,1.26805,rising
749,1676699289,5.6,1014.3,1014.3,1018.6,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,245,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.6,5.6,5.6,-0.3,3.1,8.7,2.5,1.2676,rising
750,1676698989,5.7,1014.3,1014.3,1018.6,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,232,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,0.3,3.4,9.0,2.3,1.26714,rising
751,1676698689,6.0,1014.3,1014.3,1018.6,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,153,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,0.3,3.6,9.1,2.4,1.26578,rising
752,1676698329,6.3,1014.3,1014.3,1018.6,66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,174,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,0.4,3.8,9.3,2.5,1.26442,steady
753,1676698030,6.7,1014.2,1014.2,1018.5,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.7,6.7,6.7,0.6,4.0,9.5,2.7,1.26249,steady
754,1676697668,7.1,1014.2,1014.2,1018.5,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,233,0.6,0.4,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.1,7.1,7.1,0.3,4.2,9.7,2.9,1.26069,steady
755,1676697128,7.3,1014.1,1014.1,1018.4,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,268,1.4,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,0.0,4.2,9.7,3.1,1.25967,steady
756,1676696708,7.2,1014.1,1014.1,1018.4,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,294,0.8,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,0.2,4.2,9.7,3.0,1.26012,steady
757,1676696289,7.0,1014.0,1014.0,1018.3,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,306,1.1,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,-0.0,4.0,9.5,3.0,1.26089,steady
758,1676695989,6.9,1013.9,1013.9,1018.2,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,268,1.0,0.8,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.9,6.9,6.9,0.3,4.1,9.6,2.8,1.26122,steady
759,1676695449,7.3,1014.0,1014.0,1018.3,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,0.5,4.3,9.7,3.0,1.25954,steady
760,1676691310,10.0,1013.4,1013.4,1017.7,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,271,1.5,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,0.6,5.8,11.1,4.2,1.24679,steady
761,1676691010,10.2,1013.4,1013.4,1017.7,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,292,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,0.5,5.9,11.2,4.3,1.24591,steady
762,1676690650,10.5,1013.4,1013.4,1017.7,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,283,1.9,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,0.5,6.0,11.3,4.5,1.2446,steady
763,1676690171,10.5,1013.3,1013.3,1017.6,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,290,2.0,1.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,0.2,5.9,11.2,4.6,1.24447,steady
764,1676689631,10.7,1013.2,1013.2,1017.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,271,1.7,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,0.4,6.1,11.3,4.6,1.24347,steady
765,1676689211,10.7,1013.2,1013.2,1017.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,278,1.6,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,0.4,6.1,11.3,4.6,1.24347,steady
766,1676688792,10.9,1013.2,1013.2,1017.5,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,289,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,0.6,6.3,11.5,4.6,1.2426,steady
767,1676687950,11.5,1013.2,1013.2,1017.5,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,273,1.0,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,0.6,6.5,11.7,5.0,1.23998,steady
768,1676686871,12.1,1013.2,1013.2,1017.5,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,273,1.1,0.2,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,0.8,6.9,12.0,5.2,1.23737,steady
769,1676685132,13.5,1013.1,1013.1,1017.4,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,281,1.8,1.2,3,0.01,349,1675610852.0,10.0,0,0.0,0.0,13.5,13.5,13.5,0.5,7.5,9.3,6.0,1.23121,steady
770,1676682974,14.9,1013.1,1013.1,1017.4,38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,305,1.3,0.0,41,0.2,4906,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,0.7,8.3,10.5,6.6,1.22522,steady
771,1676681235,15.1,1013.1,1013.1,1017.4,38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,357,1.6,0.1,107,0.52,12871,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,0.9,8.4,10.8,6.7,1.22437,steady
772,1676680033,15.3,1013.2,1013.2,1017.5,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,29,2.9,0.9,153,0.74,18348,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,1.4,8.7,11.1,6.6,1.22364,steady
773,1676678714,15.2,1013.2,1013.2,1017.5,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,26,2.9,0.8,161,0.78,19333,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,2.0,8.9,11.2,6.3,1.22407,falling
774,1676678115,15.4,1013.3,1013.3,1017.6,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,14,2.6,0.5,174,0.85,20951,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,2.5,9.1,11.6,6.3,1.22334,falling
775,1676677815,15.4,1013.4,1013.4,1017.7,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,17,2.3,0.0,215,1.04,25825,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,2.2,9.0,11.8,6.4,1.22346,falling
776,1676677515,15.2,1013.4,1013.4,1017.7,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,0,1.1,0.0,204,0.99,24431,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,2.4,9.0,12.2,6.2,1.22431,falling
777,1676677155,15.2,1013.4,1013.4,1017.7,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,12,2.6,0.6,223,1.08,26757,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,2.0,8.9,11.4,6.3,1.22431,falling
778,1676676856,15.5,1013.4,1013.4,1017.7,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,25,1.9,0.3,235,1.14,28203,1675610852.0,10.0,0,0.0,0.0,15.5,15.5,15.5,2.3,9.1,11.9,6.4,1.22304,falling
779,1676676496,15.8,1013.4,1013.4,1017.7,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,0,2.8,0.7,266,1.29,31911,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,1.9,9.1,11.9,6.7,1.22177,falling
780,1676676196,15.8,1013.4,1013.4,1017.7,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,359,2.0,0.2,294,1.43,35277,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,2.2,9.2,12.3,6.6,1.22177,falling
781,1676675716,15.7,1013.4,1013.4,1017.7,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,48,2.8,0.6,340,1.65,40806,1675610852.0,10.0,0,0.0,0.0,15.7,15.7,15.7,2.1,9.1,12.2,6.6,1.22219,falling
782,1676675177,15.4,1013.4,1013.4,1017.7,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,65,2.0,0.3,385,1.86,46197,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,1.5,8.8,12.0,6.6,1.22346,falling
783,1676674755,15.4,1013.5,1013.5,1017.8,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,28,2.2,1.1,395,1.92,47467,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,1.5,8.8,12.0,6.6,1.22358,falling
784,1676674455,15.3,1013.5,1013.5,1017.8,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,27,2.7,0.1,398,1.93,47696,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,1.4,8.7,12.0,6.6,1.22401,falling
785,1676674095,15.2,1013.5,1013.5,1017.8,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,19,2.9,0.4,386,1.87,46294,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,1.3,8.6,11.8,6.6,1.22443,falling
786,1676673796,15.4,1013.5,1013.5,1017.8,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,19,2.7,0.8,399,1.93,47867,1675610852.0,10.0,0,0.0,0.0,15.4,15.4,15.4,1.9,8.9,12.0,6.5,1.22358,falling
787,1676673496,15.1,1013.5,1013.5,1017.8,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,31,2.0,0.6,389,1.89,46717,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,1.6,8.6,11.9,6.5,1.22486,falling
788,1676673136,15.1,1013.6,1013.6,1017.9,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,9,1.8,0.3,430,2.08,51532,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,1.6,8.6,12.4,6.5,1.22498,falling
789,1676672776,15.0,1013.7,1013.7,1018.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,58,2.1,0.4,461,2.23,55259,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,1.5,8.6,12.2,6.4,1.22552,falling
790,1676672296,15.1,1013.7,1013.7,1018.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,19,2.9,0.7,447,2.17,53669,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,1.9,8.8,12.2,6.3,1.2251,falling
791,1676671757,15.2,1013.8,1013.8,1018.1,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,66,2.3,0.3,475,2.3,56972,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,1.7,8.7,12.4,6.5,1.22479,falling
792,1676671277,15.1,1013.8,1013.8,1018.1,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,304,2.6,0.3,501,2.43,60208,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,1.6,8.6,12.2,6.5,1.22522,falling
793,1676670917,14.9,1013.8,1013.8,1018.1,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,26,2.1,0.3,546,2.65,65612,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,1.4,8.6,12.3,6.3,1.22607,falling
794,1676670618,14.8,1013.9,1013.9,1018.2,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,311,0.9,0.0,580,2.81,69642,1675610852.0,10.0,0,0.0,0.0,14.8,14.8,14.8,2.0,8.7,14.2,6.1,1.22662,falling
795,1676670318,14.6,1013.9,1013.9,1018.2,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,287,2.5,0.0,592,2.87,71091,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,1.8,8.6,12.3,6.0,1.22747,falling
796,1676670018,14.5,1014.0,1014.0,1018.3,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,68,2.2,0.3,594,2.88,71218,1675610852.0,10.0,0,0.0,0.0,14.5,14.5,14.5,1.7,8.4,12.0,6.1,1.22802,falling
797,1676669658,14.3,1014.1,1014.1,1018.4,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,344,1.9,0.1,561,2.72,67357,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,1.6,8.3,12.2,6.0,1.22899,falling
798,1676669298,14.3,1014.1,1014.1,1018.4,43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,321,2.4,0.5,607,2.94,72777,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,1.9,8.4,12.1,5.9,1.22899,falling
799,1676668999,14.1,1014.1,1014.1,1018.4,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,22,1.1,0.0,612,2.97,73454,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,1.4,8.1,13.2,6.0,1.22985,falling
800,1676668637,13.9,1014.3,1014.3,1018.6,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,328,2.5,0.1,618,3.0,74152,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,1.8,8.2,12.1,5.7,1.23095,falling
801,1676668097,13.9,1014.4,1014.4,1018.7,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,62,3.7,0.5,558,2.71,66979,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,2.2,8.3,11.4,5.6,1.23107,falling
802,1676667677,13.7,1014.5,1014.5,1018.8,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,20,2.0,0.5,526,2.55,63090,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,2.3,8.2,11.8,5.5,1.23205,falling
803,1676667317,13.9,1014.6,1014.6,1018.9,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,12,1.3,0.0,578,2.8,69425,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,2.5,8.5,13.2,5.4,1.23131,falling
804,1676667018,13.6,1014.6,1014.6,1018.9,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,301,2.3,0.1,637,3.09,76409,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,2.2,8.2,12.0,5.4,1.2326,falling
805,1676666718,13.3,1014.7,1014.7,1019.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,23,1.8,0.0,652,3.16,78195,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,1.9,7.9,12.3,5.4,1.23401,falling
806,1676666358,13.1,1014.8,1014.8,1019.1,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,18,2.1,0.2,652,3.16,78157,1675610852.0,10.0,0,0.0,0.0,13.1,13.1,13.1,2.0,7.9,11.9,5.2,1.235,falling
807,1676666058,12.8,1014.8,1014.8,1019.1,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,37,1.6,0.4,662,3.21,79449,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,1.5,7.5,12.1,5.3,1.23629,falling
808,1676665758,12.7,1014.9,1014.9,1019.2,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,292,2.4,0.0,659,3.19,79025,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,2.3,7.7,11.6,5.0,1.23685,falling
809,1676665159,12.4,1015.1,1015.1,1019.4,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,30,1.4,0.2,596,2.89,71490,1675610852.0,10.0,0,0.0,0.0,12.4,12.4,12.4,2.3,7.7,11.6,4.7,1.23839,falling
810,1676664739,12.3,1015.2,1015.2,1019.5,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,32,2.3,0.3,621,3.01,74442,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,2.2,7.5,11.2,4.8,1.23894,falling
811,1676664198,11.9,1015.3,1015.3,1019.6,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,49,3.6,1.0,627,3.04,75199,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,1.8,7.2,10.4,4.7,1.24081,falling
812,1676663838,12.0,1015.4,1015.4,1019.7,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,17,2.9,0.2,634,3.07,75995,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,1.6,7.2,10.6,4.8,1.24049,steady
813,1676663479,11.6,1015.5,1015.5,1019.8,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,98,1.9,0.0,611,2.96,73279,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,1.2,6.8,11.0,4.8,1.24236,steady
814,1676663178,11.5,1015.6,1015.6,1019.9,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,3,1.7,0.4,597,2.9,71674,1675610852.0,10.0,0,0.0,0.0,11.5,11.5,11.5,0.6,6.6,10.2,4.9,1.24292,steady
815,1676662878,11.3,1015.6,1015.6,1019.9,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,63,1.7,0.1,576,2.79,69108,1675610852.0,10.0,0,0.0,0.0,11.3,11.3,11.3,1.5,6.8,10.5,4.5,1.24379,steady
816,1676662578,11.0,1015.8,1015.8,1020.1,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,294,2.6,0.6,545,2.64,65424,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,1.5,6.6,9.6,4.4,1.24535,steady
817,1676662220,10.8,1015.8,1015.8,1020.1,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,305,2.3,0.8,502,2.44,60307,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,1.6,6.6,9.4,4.2,1.24623,steady
818,1676661920,10.9,1015.8,1015.8,1020.1,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,292,3.8,0.1,509,2.47,61150,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,1.4,6.6,9.4,4.3,1.24579,steady
819,1676661560,11.1,1015.9,1015.9,1020.2,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,303,3.8,1.1,541,2.62,64938,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,1.9,6.8,9.5,4.3,1.24503,steady
820,1676661200,11.1,1016.0,1016.0,1020.3,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,312,2.1,0.4,541,2.62,64909,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,1.9,6.8,10.0,4.3,1.24516,steady
821,1676660720,10.8,1016.0,1016.0,1020.3,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,19,1.4,0.0,568,2.75,68170,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,1.6,6.6,10.7,4.2,1.24647,steady
822,1676660361,10.7,1016.0,1016.0,1020.3,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,307,2.7,0.3,577,2.8,69271,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,1.8,6.6,9.6,4.1,1.24691,steady
823,1676660001,10.6,1016.0,1016.0,1020.3,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,295,2.7,0.7,579,2.8,69481,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,1.1,6.4,9.4,4.2,1.24735,steady
824,1676659701,10.3,1016.0,1016.0,1020.3,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,272,2.2,0.8,580,2.81,69652,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,0.9,6.0,9.1,4.3,1.24867,steady
825,1676659342,10.3,1016.1,1016.1,1020.4,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,295,3.0,1.4,588,2.85,70532,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,1.1,6.1,8.9,4.2,1.24879,steady
826,1676658981,10.3,1016.1,1016.1,1020.4,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,313,1.8,0.0,467,2.26,56007,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,0.9,6.1,9.7,4.2,1.24879,steady
827,1676658500,10.2,1016.2,1016.2,1020.5,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,344,1.2,0.0,534,2.59,64101,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,1.0,6.1,10.2,4.1,1.24936,steady
828,1676657900,9.8,1016.3,1016.3,1020.6,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,17,1.3,0.0,480,2.33,57602,1675610852.0,10.0,0,0.0,0.0,9.8,9.8,9.8,1.2,5.9,9.9,3.9,1.25125,steady
829,1676657301,9.3,1016.3,1016.3,1020.6,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,255,1.4,0.6,419,2.03,50368,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,1.0,5.6,8.5,3.7,1.25346,steady
830,1676656881,9.3,1016.4,1016.4,1020.7,55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,240,1.6,0.6,437,2.12,52390,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,0.7,5.5,8.3,3.8,1.25358,steady
831,1676656521,9.0,1016.4,1016.4,1020.7,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,251,1.3,0.5,407,1.97,48794,1675610852.0,10.0,0,0.0,0.0,9.0,9.0,9.0,1.2,5.5,8.3,3.5,1.25492,steady
832,1676656221,9.1,1016.5,1016.5,1020.8,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,282,1.5,0.4,416,2.02,49887,1675610852.0,10.0,0,0.0,0.0,9.1,9.1,9.1,1.3,5.6,8.4,3.5,1.2546,steady
833,1676655862,9.2,1016.5,1016.5,1020.8,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,331,1.9,0.0,395,1.91,47402,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,1.8,5.8,8.6,3.4,1.25415,steady
834,1676655562,8.9,1016.6,1016.6,1020.9,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,240,0.8,0.4,399,1.93,47892,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,2.0,5.8,9.1,3.1,1.25561,steady
835,1676655202,8.7,1016.6,1016.6,1020.9,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,306,1.4,0.4,404,1.96,48490,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,1.8,5.6,8.2,3.1,1.2565,steady
836,1676654902,8.4,1016.6,1016.6,1020.9,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,93,0.8,0.0,388,1.88,46617,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,2.0,5.5,8.8,2.9,1.25784,steady
837,1676654483,8.0,1016.5,1016.5,1020.8,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,255,1.5,0.7,329,1.59,39507,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,2.2,5.4,7.5,2.6,1.2595,steady
838,1676654003,7.8,1016.5,1016.5,1020.8,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,250,0.8,0.0,319,1.55,38297,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,2.5,5.4,8.1,2.4,1.2604,steady
839,1676653463,7.6,1016.6,1016.6,1020.9,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,281,1.5,0.2,279,1.35,33449,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,2.5,5.3,7.2,2.3,1.26142,steady
840,1676653104,7.6,1016.5,1016.5,1020.8,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,322,1.8,0.4,232,1.12,27889,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,2.5,5.3,6.9,2.3,1.2613,steady
841,1676652804,7.6,1016.5,1016.5,1020.8,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,300,1.4,0.2,239,1.16,28733,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,2.3,5.2,7.0,2.4,1.2613,rising
842,1676652424,7.5,1016.5,1016.5,1020.8,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,322,1.0,0.1,253,1.22,30317,1675610852.0,10.0,0,0.0,0.0,7.5,7.5,7.5,2.2,5.1,7.2,2.4,1.26175,steady
843,1676651944,7.2,1016.5,1016.5,1020.8,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,313,0.9,0.0,250,1.21,30070,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,1.9,4.8,7.0,2.4,1.2631,steady
