,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_local_day,precip_accum_local_day_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_count,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,precip_accum_last_1hr,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_analysis_type_yesterday,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,pressure_trend
367,1675984361,20.0,1019.2,1019.2,1023.5,42,0.0,0.0,0.0,0,0,0,1.0,24,1.6,0.0,348,1.59,41743,0,20.0,20.0,20.0,6.7,12.8,16.4,7.2,1.21116,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
368,1675983821,19.8,1019.2,1019.2,1023.5,41,0.0,0.0,0.0,0,0,0,0.9,70,1.9,0.1,372,1.7,44638,0,19.8,19.8,19.8,6.2,12.5,16.3,7.3,1.21198,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
369,1675983401,19.6,1019.2,1019.2,1023.5,41,0.0,0.0,0.0,0,0,0,1.4,311,3.1,0.1,391,1.79,46928,0,19.6,19.6,19.6,6.0,12.3,15.8,7.3,1.21281,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
370,1675983102,19.5,1019.1,1019.1,1023.4,41,0.0,0.0,0.0,0,0,0,1.6,44,2.4,0.9,402,1.84,48260,0,19.5,19.5,19.5,5.9,12.2,15.6,7.3,1.21311,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
371,1675982802,19.5,1019.2,1019.2,1023.5,42,0.0,0.0,0.0,0,0,0,1.3,70,2.0,0.6,416,1.9,49929,0,19.5,19.5,19.5,6.2,12.4,16.0,7.1,1.21322,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
372,1675982442,19.4,1019.2,1019.2,1023.5,41,0.0,0.0,0.0,0,0,0,1.2,74,2.2,0.7,431,1.97,51722,0,19.4,19.4,19.4,5.8,12.2,15.9,7.2,1.21364,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
373,1675982142,19.2,1019.2,1019.2,1023.5,41,0.0,0.0,0.0,0,0,0,0.8,332,1.8,0.0,443,2.03,53255,0,19.2,19.2,19.2,5.6,12.0,16.2,7.2,1.21447,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
374,1675981782,19.1,1019.3,1019.3,1023.6,41,0.0,0.0,0.0,0,0,0,0.9,35,1.3,0.5,457,2.09,54893,0,19.1,19.1,19.1,5.5,11.9,16.0,7.2,1.215,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
375,1675981300,19.0,1019.4,1019.4,1023.7,42,0.0,0.0,0.0,0,0,0,0.7,347,1.2,0.5,476,2.18,57101,0,19.0,19.0,19.0,5.8,12.0,16.4,7.0,1.21554,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
376,1675980761,18.8,1019.3,1019.3,1023.6,42,0.0,0.0,0.0,0,0,0,1.0,56,1.5,0.6,493,2.26,59231,0,18.8,18.8,18.8,5.6,11.8,15.9,7.0,1.21625,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
377,1675980281,18.6,1019.3,1019.3,1023.6,43,0.0,0.0,0.0,0,0,0,0.6,351,1.3,0.0,509,2.33,61128,0,18.6,18.6,18.6,5.8,11.8,16.6,6.8,1.21709,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
378,1675979861,18.2,1019.4,1019.4,1023.7,44,0.0,0.0,0.0,0,0,0,1.5,125,1.9,1.0,523,2.39,62753,0,18.2,18.2,18.2,5.7,11.6,15.2,6.6,1.21888,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
379,1675979562,18.1,1019.4,1019.4,1023.7,43,0.0,0.0,0.0,0,0,0,1.5,112,2.1,0.8,532,2.44,63867,0,18.1,18.1,18.1,5.3,11.4,15.1,6.7,1.2193,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
380,1675979202,18.2,1019.4,1019.4,1023.7,44,0.0,0.0,0.0,0,0,0,2.0,107,2.8,1.3,541,2.47,64881,0,18.2,18.2,18.2,5.7,11.6,15.0,6.6,1.21888,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
381,1675978902,18.1,1019.5,1019.5,1023.8,47,0.0,0.0,0.0,0,0,0,1.0,95,1.7,0.5,549,2.51,65780,0,18.1,18.1,18.1,6.6,11.9,16.0,6.2,1.21942,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
382,1675978602,18.1,1019.5,1019.5,1023.8,48,0.0,0.0,0.0,0,0,0,1.0,45,1.7,0.5,556,2.54,66773,0,18.1,18.1,18.1,6.9,12.1,16.1,6.0,1.21942,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
383,1675978242,17.9,1019.6,1019.6,1023.9,45,0.0,0.0,0.0,0,0,0,0.7,3,1.4,0.1,566,2.59,67896,0,17.9,17.9,17.9,5.8,11.5,16.2,6.4,1.22037,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
384,1675977943,17.6,1019.7,1019.7,1024.0,49,0.0,0.0,0.0,0,0,0,1.0,97,1.7,0.0,572,2.62,68679,0,17.6,17.6,17.6,6.8,11.8,15.8,5.8,1.22175,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
385,1675977523,17.7,1019.7,1019.7,1024.0,47,0.0,0.0,0.0,0,0,0,1.2,50,2.0,0.2,581,2.66,69698,0,17.7,17.7,17.7,6.2,11.6,15.5,6.1,1.22133,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
386,1675977043,17.2,1019.9,1019.9,1024.2,47,0.0,0.0,0.0,0,0,0,0.7,28,1.9,0.0,591,2.7,70869,0,17.2,17.2,17.2,5.8,11.2,15.9,6.0,1.22368,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
387,1675976564,16.9,1020.0,1020.0,1024.3,47,0.0,0.0,0.0,0,0,0,0.9,36,1.5,0.3,601,2.75,72127,0,16.9,16.9,16.9,5.5,11.0,15.3,5.9,1.22506,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
388,1675976204,16.8,1020.1,1020.1,1024.4,50,0.0,0.0,0.0,0,0,0,1.4,32,2.0,0.5,603,2.76,72308,0,16.8,16.8,16.8,6.3,11.3,14.9,5.5,1.2256,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
389,1675975843,16.6,1020.2,1020.2,1024.5,50,0.0,0.0,0.0,0,0,0,1.9,95,2.6,0.8,606,2.77,72771,0,16.6,16.6,16.6,6.1,11.1,14.4,5.5,1.22657,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
390,1675975543,16.3,1020.3,1020.3,1024.6,56,0.0,0.0,0.0,0,0,0,1.4,71,2.1,0.5,608,2.78,72931,0,16.3,16.3,16.3,7.5,11.6,15.0,4.7,1.22796,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
391,1675975243,16.0,1020.4,1020.4,1024.7,57,0.0,0.0,0.0,0,0,0,1.4,62,2.8,0.3,614,2.81,73759,0,16.0,16.0,16.0,7.5,11.4,14.8,4.6,1.22936,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
392,1675974883,16.0,1020.5,1020.5,1024.8,57,0.0,0.0,0.0,0,0,0,1.4,76,2.7,0.1,615,2.81,73813,0,16.0,16.0,16.0,7.5,11.4,14.8,4.6,1.22948,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
393,1675974583,16.2,1020.5,1020.5,1024.8,55,0.0,0.0,0.0,0,0,0,1.2,54,2.2,0.0,617,2.82,73985,0,16.2,16.2,16.2,7.1,11.4,15.1,4.8,1.22863,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
394,1675974164,16.1,1020.6,1020.6,1024.9,54,0.0,0.0,0.0,0,0,0,0.4,35,1.2,0.0,619,2.83,74207,0,16.1,16.1,16.1,6.8,11.2,16.6,4.9,1.22917,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
395,1675973564,15.8,1020.7,1020.7,1025.0,58,0.0,0.0,0.0,0,0,0,0.7,32,1.9,0.1,617,2.82,74011,0,15.8,15.8,15.8,7.6,11.3,15.7,4.5,1.23057,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
396,1675973084,15.5,1020.8,1020.8,1025.1,59,0.0,0.0,0.0,0,0,0,0.7,16,1.3,0.1,617,2.82,74024,0,15.5,15.5,15.5,7.5,11.2,15.5,4.3,1.23197,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
397,1675972664,15.4,1020.8,1020.8,1025.1,60,0.0,0.0,0.0,0,0,0,1.2,51,2.4,0.0,614,2.81,73704,0,15.4,15.4,15.4,7.7,11.2,14.7,4.2,1.2324,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
398,1675972365,15.2,1020.9,1020.9,1025.2,61,0.0,0.0,0.0,0,0,0,0.8,337,2.2,0.1,614,2.81,73730,0,15.2,15.2,15.2,7.7,11.2,15.2,4.0,1.23337,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
399,1675972065,15.1,1021.0,1021.0,1025.3,62,0.0,0.0,0.0,0,0,0,0.5,335,1.0,0.0,607,2.78,72859,0,15.1,15.1,15.1,7.9,11.3,16.1,3.8,1.23392,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
400,1675971705,15.0,1020.9,1020.9,1025.2,62,0.0,0.0,0.0,0,0,0,1.2,19,2.3,0.0,606,2.77,72683,0,15.0,15.0,15.0,7.8,11.1,14.5,3.9,1.23423,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
401,1675971405,14.8,1021.0,1021.0,1025.3,62,0.0,0.0,0.0,0,0,0,1.1,15,1.9,0.4,603,2.76,72340,0,14.8,14.8,14.8,7.6,10.9,14.4,3.9,1.2352,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
402,1675971106,14.9,1021.0,1021.0,1025.3,61,0.0,0.0,0.0,0,0,0,1.5,43,2.6,0.1,601,2.75,72140,0,14.9,14.9,14.9,7.4,10.9,14.0,4.0,1.23478,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
403,1675970745,14.7,1021.1,1021.1,1025.4,63,0.0,0.0,0.0,0,0,0,0.8,8,2.2,0.0,595,2.72,71388,0,14.7,14.7,14.7,7.7,10.9,14.7,3.8,1.23576,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
404,1675970446,14.9,1021.1,1021.1,1025.4,62,0.0,0.0,0.0,0,0,0,1.4,66,2.5,0.8,589,2.7,70714,0,14.9,14.9,14.9,7.7,11.0,14.1,3.9,1.2349,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
405,1675970084,14.9,1021.1,1021.1,1025.4,61,0.0,0.0,0.0,0,0,0,1.2,339,2.3,0.5,583,2.66,69883,0,14.9,14.9,14.9,7.4,10.9,14.2,4.0,1.2349,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
406,1675969604,14.5,1021.2,1021.2,1025.5,60,0.0,0.0,0.0,0,0,0,0.8,325,1.2,0.1,577,2.64,69159,0,14.5,14.5,14.5,6.8,10.5,14.3,4.0,1.23674,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
407,1675969184,14.2,1021.3,1021.3,1025.6,62,0.0,0.0,0.0,0,0,0,1.4,285,2.3,0.1,571,2.61,68517,0,14.2,14.2,14.2,7.0,10.4,13.4,3.8,1.23815,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
408,1675968885,14.2,1021.4,1021.4,1025.7,64,0.0,0.0,0.0,0,0,0,1.0,303,1.3,0.4,562,2.57,67451,0,14.2,14.2,14.2,7.5,10.6,13.9,3.6,1.23827,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
409,1675968525,14.2,1021.3,1021.3,1025.6,65,0.0,0.0,0.0,0,0,0,1.2,36,2.0,0.6,552,2.52,66202,0,14.2,14.2,14.2,7.7,10.7,13.7,3.5,1.23815,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
410,1675968225,14.2,1021.3,1021.3,1025.6,63,0.0,0.0,0.0,0,0,0,0.9,338,1.6,0.2,544,2.49,65302,0,14.2,14.2,14.2,7.3,10.5,13.9,3.7,1.23815,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
411,1675967805,13.9,1021.4,1021.4,1025.7,64,0.0,0.0,0.0,0,0,0,0.4,253,0.9,0.0,531,2.43,63675,0,13.9,13.9,13.9,7.2,10.4,14.8,3.5,1.23956,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
412,1675967386,14.0,1021.4,1021.4,1025.7,64,0.0,0.0,0.0,0,0,0,0.4,7,1.3,0.0,517,2.36,61999,0,14.0,14.0,14.0,7.3,10.4,14.8,3.6,1.23913,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
413,1675966786,13.6,1021.3,1021.3,1025.6,65,0.0,0.0,0.0,0,0,0,0.5,57,1.2,0.0,494,2.26,59358,0,13.6,13.6,13.6,7.1,10.2,14.2,3.4,1.24074,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
414,1675966187,13.1,1021.3,1021.3,1025.6,69,0.0,0.0,0.0,0,0,0,0.9,73,2.1,0.1,473,2.17,56773,0,13.1,13.1,13.1,7.5,10.2,13.1,2.9,1.24291,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
415,1675965707,13.3,1021.3,1021.3,1025.6,70,0.0,0.0,0.0,0,0,0,1.0,79,1.5,0.2,454,2.08,54480,0,13.3,13.3,13.3,7.9,10.4,13.1,2.9,1.24204,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
416,1675965347,13.8,1021.3,1021.3,1025.6,67,0.0,0.0,0.0,0,0,0,1.1,54,1.5,0.7,438,2.01,52617,0,13.8,13.8,13.8,7.8,10.6,13.2,3.2,1.23987,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
417,1675965045,13.5,1021.3,1021.3,1025.6,66,0.0,0.0,0.0,0,0,0,0.3,157,0.8,0.0,426,1.95,51140,0,13.5,13.5,13.5,7.3,10.2,13.9,3.3,1.24117,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
418,1675964685,12.9,1021.2,1021.2,1025.5,70,0.0,0.0,0.0,0,0,0,0.1,49,0.6,0.0,413,1.89,49500,0,12.9,12.9,12.9,7.6,10.1,13.6,2.8,1.24365,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
419,1675964386,12.7,1021.2,1021.2,1025.5,71,0.0,0.0,0.0,0,0,0,0.5,64,1.0,0.0,401,1.83,48143,0,12.7,12.7,12.7,7.6,10.0,13.2,2.7,1.24452,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
420,1675964086,12.5,1021.2,1021.2,1025.5,71,0.0,0.0,0.0,0,0,0,0.6,122,1.6,0.1,386,1.77,46306,0,12.5,12.5,12.5,7.4,9.8,12.7,2.7,1.24539,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
421,1675963726,12.3,1021.2,1021.2,1025.5,71,0.0,0.0,0.0,0,0,0,0.3,332,0.8,0.0,370,1.69,44421,0,12.3,12.3,12.3,7.2,9.6,12.8,2.7,1.24627,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
422,1675963306,11.9,1021.3,1021.3,1025.6,72,0.0,0.0,0.0,0,0,0,0.1,319,0.6,0.0,351,1.61,42136,0,11.9,11.9,11.9,7.0,9.3,12.3,2.6,1.24814,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
423,1675962827,11.3,1021.3,1021.3,1025.6,74,0.0,0.0,0.0,0,0,0,1.0,257,1.4,0.5,325,1.49,39036,0,11.3,11.3,11.3,6.8,9.0,11.0,2.3,1.25077,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
424,1675962347,11.0,1021.3,1021.3,1025.6,75,0.0,0.0,0.0,0,0,0,0.5,262,0.8,0.0,306,1.4,36703,0,11.0,11.0,11.0,6.7,8.8,11.3,2.2,1.25209,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
425,1675961927,10.7,1021.3,1021.3,1025.6,75,0.0,0.0,0.0,0,0,0,0.4,273,0.8,0.0,286,1.31,34296,0,10.7,10.7,10.7,6.4,8.5,11.0,2.2,1.25341,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
426,1675961628,10.6,1021.3,1021.3,1025.6,73,0.0,0.0,0.0,0,0,0,0.7,276,1.3,0.0,270,1.24,32397,0,10.6,10.6,10.6,6.0,8.3,10.3,2.3,1.25386,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,rising
427,1675961208,10.8,1021.4,1021.4,1025.7,72,0.0,0.0,0.0,0,0,0,0.7,267,1.1,0.1,249,1.14,29879,0,10.8,10.8,10.8,6.0,8.4,10.3,2.4,1.2531,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,rising
428,1675960668,11.5,1021.4,1021.4,1025.7,68,0.0,0.0,0.0,0,0,0,0.1,240,0.4,0.0,222,1.01,26633,0,11.5,11.5,11.5,5.8,8.6,10.9,2.9,1.25001,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,rising
429,1675960008,10.1,1021.4,1021.4,1025.7,71,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,189,0.86,22665,0,10.1,10.1,10.1,5.1,7.6,9.6,2.5,1.25619,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
430,1675959289,7.4,1021.3,1021.3,1025.6,80,0.0,0.0,0.0,0,0,0,0.0,230,0.2,0.0,153,0.7,18423,0,7.4,7.4,7.4,4.2,5.9,7.3,1.5,1.26816,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
431,1675958749,6.0,1021.3,1021.3,1025.6,84,0.0,0.0,0.0,0,0,0,0.1,258,0.5,0.0,127,0.58,15297,0,6.0,6.0,6.0,3.5,4.9,6.0,1.1,1.27452,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
432,1675958270,5.4,1021.3,1021.3,1025.6,86,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,105,0.48,12577,0,5.4,5.4,5.4,3.2,4.4,5.4,1.0,1.27726,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
433,1675957968,5.1,1021.3,1021.3,1025.6,87,0.0,0.0,0.0,0,0,0,0.1,213,0.4,0.0,91,0.41,10899,0,5.1,5.1,5.1,3.1,4.3,5.1,0.8,1.27864,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
434,1675957668,4.8,1021.2,1021.2,1025.5,88,0.0,0.0,0.0,0,0,0,0.4,182,0.7,0.0,79,0.36,9420,0,4.8,4.8,4.8,3.0,4.0,4.7,0.8,1.2799,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
435,1675957308,4.5,1021.1,1021.1,1025.4,88,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,64,0.29,7640,0,4.5,4.5,4.5,2.7,3.7,4.4,0.8,1.28115,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
436,1675957008,4.0,1021.0,1021.0,1025.3,90,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,53,0.24,6271,0,4.0,4.0,4.0,2.5,3.3,3.9,0.7,1.28334,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
437,1675956588,3.4,1021.0,1021.0,1025.3,92,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,38,0.17,4554,0,3.4,3.4,3.4,2.2,2.9,3.3,0.5,1.28612,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
438,1675956169,2.9,1021.0,1021.0,1025.3,95,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,25,0.12,3042,0,2.9,2.9,2.9,2.2,2.6,2.9,0.3,1.28845,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
439,1675955569,2.8,1020.9,1020.9,1025.2,95,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,11,0.05,1413,0,2.8,2.8,2.8,2.1,2.5,2.7,0.3,1.28879,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
440,1675955089,3.0,1020.9,1020.9,1025.2,95,0.0,0.0,0.0,0,0,0,0.1,219,0.8,0.0,5,0.03,683,0,3.0,3.0,3.0,2.3,2.7,2.8,0.3,1.28786,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
441,1675954670,3.1,1020.8,1020.8,1025.1,95,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.01,276,0,3.1,3.1,3.1,2.4,2.8,2.9,0.3,1.28727,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
442,1675954310,3.2,1020.8,1020.8,1025.1,95,0.0,0.0,0.0,0,0,0,0.5,251,1.1,0.0,1,0.0,98,0,3.2,3.2,3.2,2.5,2.9,3.0,0.3,1.2868,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
443,1675954010,3.1,1020.8,1020.8,1025.1,95,0.0,0.0,0.0,0,0,0,1.0,264,1.3,0.2,0,0.0,35,0,3.1,3.1,3.1,2.4,2.8,8.3,0.3,1.28727,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
444,1675953710,3.1,1020.8,1020.8,1025.1,95,0.0,0.0,0.0,0,0,0,1.0,265,1.2,0.7,0,0.0,11,0,3.1,3.1,3.1,2.4,2.8,8.3,0.3,1.28727,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
445,1675953411,3.0,1020.7,1020.7,1025.0,95,0.0,0.0,0.0,0,0,0,0.9,233,1.3,0.1,0,0.0,4,0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.28761,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
446,1675953051,3.0,1020.6,1020.6,1024.9,95,0.0,0.0,0.0,0,0,0,0.8,240,1.3,0.0,0,0.0,1,0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.28748,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
447,1675952691,3.1,1020.6,1020.6,1024.9,96,0.0,0.0,0.0,0,0,0,0.4,205,0.8,0.0,0,0.0,1,0,3.1,3.1,3.1,2.5,2.8,8.3,0.3,1.28702,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
448,1675952211,3.0,1020.5,1020.5,1024.8,95,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3.0,3.0,3.0,2.3,2.7,8.2,0.3,1.28735,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
449,1675951672,3.0,1020.5,1020.5,1024.8,96,0.0,0.0,0.0,0,0,0,0.2,249,0.8,0.0,0,0.0,0,0,3.0,3.0,3.0,2.4,2.7,8.2,0.3,1.28735,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
450,1675951250,2.9,1020.5,1020.5,1024.8,96,0.0,0.0,0.0,0,0,0,0.5,272,1.1,0.0,0,0.0,0,0,2.9,2.9,2.9,2.3,2.7,8.2,0.2,1.28782,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
451,1675950890,2.9,1020.4,1020.4,1024.7,96,0.0,0.0,0.0,0,0,0,0.1,219,0.4,0.0,0,0.0,0,0,2.9,2.9,2.9,2.3,2.7,8.2,0.2,1.2877,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
452,1675950590,2.8,1020.4,1020.4,1024.7,96,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2.8,2.8,2.8,2.2,2.6,8.1,0.2,1.28816,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
453,1675950290,2.9,1020.4,1020.4,1024.7,95,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2.9,2.9,2.9,2.2,2.6,8.1,0.3,1.2877,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
454,1675949871,3.1,1020.4,1020.4,1024.7,94,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3.1,3.1,3.1,2.2,2.7,8.2,0.4,1.28676,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
455,1675949211,3.2,1020.5,1020.5,1024.8,94,0.0,0.0,0.0,0,0,0,0.2,245,0.9,0.0,0,0.0,0,0,3.2,3.2,3.2,2.3,2.8,8.3,0.4,1.28642,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
456,1675948492,3.2,1020.6,1020.6,1024.9,94,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3.2,3.2,3.2,2.3,2.8,8.3,0.4,1.28655,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
457,1675947832,3.4,1020.6,1020.6,1024.9,94,0.0,0.0,0.0,0,0,0,0.1,230,0.5,0.0,0,0.0,0,0,3.4,3.4,3.4,2.5,3.0,8.4,0.4,1.28562,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
458,1675947113,3.4,1020.6,1020.6,1024.9,94,0.0,0.0,0.0,0,0,0,0.0,220,0.4,0.0,0,0.0,0,0,3.4,3.4,3.4,2.5,3.0,8.4,0.4,1.28562,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
459,1675946273,3.5,1020.5,1020.5,1024.8,93,0.0,0.0,0.0,0,0,0,0.1,243,0.5,0.0,0,0.0,0,0,3.5,3.5,3.5,2.5,3.1,8.5,0.4,1.28503,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,falling
460,1675945312,3.6,1020.6,1020.6,1024.9,93,0.0,0.0,0.0,0,0,0,0.0,194,0.2,0.0,0,0.0,0,0,3.6,3.6,3.6,2.6,3.1,8.5,0.5,1.28469,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
461,1675944592,3.5,1020.8,1020.8,1025.1,94,0.0,0.0,0.0,0,0,0,0.0,218,0.1,0.0,0,0.0,0,0,3.5,3.5,3.5,2.6,3.1,8.5,0.4,1.28541,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
462,1675944113,3.7,1020.9,1020.9,1025.2,93,0.0,0.0,0.0,0,0,0,0.5,219,0.8,0.1,0,0.0,0,0,3.7,3.7,3.7,2.7,3.2,8.6,0.5,1.2846,0.0,0.0,0.0,0.0,1675610852.0,10.0,0.0,0.0,steady
