,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
638,1676435666,7.3,1013.2,1013.2,1017.5,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,283,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,2.4,5.1,10.3,2.2,1.25855,rising
639,1676435186,7.5,1013.1,1013.1,1017.4,71,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5,289,2.0,1.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,7.5,6.8,2.6,5.2,10.4,2.3,1.25753,rising
640,1676434526,7.7,1013.0,1013.0,1017.3,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,354,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,2.6,5.3,10.5,2.4,1.25651,rising
641,1676433927,7.8,1012.9,1012.9,1017.2,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,308,3.1,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.7,7.8,6.7,2.5,5.3,10.5,2.5,1.25594,rising
642,1676433507,7.7,1012.7,1012.7,1017.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,304,3.2,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.9,7.7,6.9,2.4,5.3,10.5,2.4,1.25614,rising
643,1676433207,7.7,1012.7,1012.7,1017.0,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,312,2.6,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,2.6,5.3,10.5,2.4,1.25614,rising
644,1676432848,7.7,1012.6,1012.6,1016.9,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,302,3.4,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.7,7.7,7.7,2.6,5.3,10.5,2.4,1.25601,rising
645,1676432548,7.8,1012.5,1012.5,1016.8,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,309,1.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,2.7,5.4,10.6,2.4,1.25544,rising
646,1676432248,7.8,1012.4,1012.4,1016.7,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,314,3.5,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.6,7.8,6.6,2.7,5.4,10.6,2.4,1.25532,rising
647,1676431828,7.9,1012.3,1012.3,1016.6,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,310,3.8,1.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.7,7.9,6.7,2.8,5.5,10.6,2.4,1.25475,rising
648,1676431229,7.9,1012.2,1012.2,1016.5,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,289,2.2,1.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.1,7.9,7.1,2.8,5.5,10.6,2.4,1.25462,rising
649,1676430627,8.0,1012.0,1012.0,1016.3,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,318,3.0,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,8.0,6.8,2.7,5.5,10.7,2.5,1.25393,rising
650,1676430027,8.0,1011.8,1011.8,1016.1,70,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,297,2.8,0.9,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,8.0,7.0,2.9,5.6,10.7,2.4,1.25368,rising
651,1676429128,8.2,1011.6,1011.6,1015.9,68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,304,3.4,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.9,8.2,6.9,2.6,5.6,10.7,2.6,1.25254,steady
652,1676427989,8.4,1011.4,1011.4,1015.7,69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.9,308,3.8,1.5,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,6.7,8.4,6.7,3.0,5.9,11.0,2.5,1.2514,steady
653,1676426130,8.9,1010.7,1010.7,1015.0,67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.2,308,5.2,1.5,2,0.0,171,1675610852.0,10.0,0,0.0,0.0,7.1,8.9,7.1,3.1,6.2,7.0,2.7,1.24832,steady
654,1676423789,9.3,1010.6,1010.6,1014.9,65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.1,291,5.1,1.8,34,0.16,4098,1675610852.0,10.0,0,0.0,0.0,7.6,9.3,7.6,3.1,6.4,7.3,2.9,1.24643,falling
655,1676421991,9.9,1010.5,1010.5,1014.8,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.3,290,5.0,2.1,101,0.49,12173,1675610852.0,10.0,0,0.0,0.0,8.2,9.9,8.2,2.7,6.5,7.7,3.4,1.24367,falling
656,1676420792,10.2,1010.4,1010.4,1014.7,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.9,316,5.2,1.4,149,0.71,17844,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,2.5,6.6,8.0,3.6,1.24223,falling
657,1676419710,10.4,1010.5,1010.5,1014.8,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.4,324,5.7,1.0,156,0.74,18680,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,2.5,6.7,8.1,3.7,1.24147,falling
658,1676418931,10.0,1010.6,1010.6,1014.9,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.2,303,5.4,2.4,150,0.72,17963,1675610852.0,10.0,0,0.0,0.0,7.9,10.0,7.9,2.6,6.5,7.8,3.5,1.24335,falling
659,1676418631,9.8,1010.8,1010.8,1015.1,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.8,313,3.5,2.0,162,0.78,19472,1675610852.0,10.0,0,0.0,0.0,8.4,9.8,8.4,2.6,6.4,7.8,3.4,1.24447,falling
660,1676418331,9.9,1011.0,1011.0,1015.3,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.2,308,5.1,1.4,94,0.45,11225,1675610852.0,10.0,0,0.0,0.0,8.3,9.9,8.3,2.7,6.5,7.7,3.4,1.24428,falling
661,1676417971,9.9,1011.1,1011.1,1015.4,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.6,309,5.6,1.4,127,0.61,15301,1675610852.0,10.0,0,0.0,0.0,8.1,9.9,8.1,3.0,6.6,7.8,3.3,1.2444,falling
662,1676417671,9.9,1011.2,1011.2,1015.5,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.7,311,3.9,0.9,166,0.79,19848,1675610852.0,10.0,0,0.0,0.0,8.6,9.9,8.6,3.0,6.6,8.0,3.3,1.24453,falling
663,1676417312,9.8,1011.3,1011.3,1015.6,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.5,310,4.0,0.9,150,0.72,18038,1675610852.0,10.0,0,0.0,0.0,8.6,9.8,8.6,2.9,6.5,7.8,3.3,1.24509,falling
664,1676416952,9.7,1011.4,1011.4,1015.7,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.0,309,5.1,1.2,190,0.91,22817,1675610852.0,10.0,0,0.0,0.0,8.2,9.7,8.2,3.2,6.6,7.9,3.1,1.24565,falling
665,1676416412,9.8,1011.5,1011.5,1015.8,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.7,300,5.6,2.0,196,0.94,23517,1675610852.0,10.0,0,0.0,0.0,7.9,9.8,7.9,3.1,6.6,7.9,3.2,1.24534,falling
666,1676415933,9.7,1011.5,1011.5,1015.8,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.5,296,4.2,2.0,197,0.94,23601,1675610852.0,10.0,0,0.0,0.0,7.9,9.7,7.9,2.8,6.4,7.8,3.3,1.24578,falling
667,1676415513,9.8,1011.6,1011.6,1015.9,64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.7,313,4.2,0.9,182,0.87,21842,1675610852.0,10.0,0,0.0,0.0,8.5,9.8,8.5,3.3,6.7,8.0,3.1,1.24546,falling
668,1676415213,9.8,1011.7,1011.7,1016.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.7,305,5.3,1.5,251,1.21,30184,1675610852.0,10.0,0,0.0,0.0,7.9,9.8,7.9,3.1,6.6,8.0,3.2,1.24558,falling
669,1676414913,9.8,1011.8,1011.8,1016.1,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.1,326,4.8,1.0,297,1.43,35713,1675610852.0,10.0,0,0.0,0.0,8.2,9.8,8.2,3.1,6.6,8.2,3.2,1.24571,falling
670,1676414554,9.9,1011.9,1011.9,1016.2,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.7,312,5.0,1.4,256,1.22,30690,1675610852.0,10.0,0,0.0,0.0,8.0,9.9,8.0,3.2,6.7,8.1,3.2,1.24539,falling
671,1676414254,10.1,1011.8,1011.8,1016.1,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.4,322,5.4,1.4,269,1.29,32246,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,3.1,6.9,8.4,3.2,1.24439,falling
672,1676413894,10.0,1011.7,1011.7,1016.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.7,320,5.5,0.7,264,1.26,31627,1675610852.0,10.0,0,0.0,0.0,8.7,10.0,8.7,3.3,6.8,8.4,3.2,1.2447,falling
673,1676413594,10.0,1011.8,1011.8,1016.1,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.8,316,4.6,1.1,280,1.34,33549,1675610852.0,10.0,0,0.0,0.0,8.6,10.0,8.6,3.1,6.7,8.3,3.3,1.24483,falling
674,1676413053,9.9,1012.0,1012.0,1016.3,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.7,308,5.1,0.9,176,0.84,21143,1675610852.0,10.0,0,0.0,0.0,8.6,9.9,8.6,3.0,6.6,8.0,3.3,1.24551,falling
675,1676412513,9.8,1012.1,1012.1,1016.4,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.4,296,4.8,1.7,211,1.01,25335,1675610852.0,10.0,0,0.0,0.0,8.1,9.8,8.1,2.6,6.4,7.8,3.4,1.24607,falling
676,1676412093,9.9,1012.2,1012.2,1016.5,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.7,299,6.8,3.2,171,0.82,20495,1675610852.0,10.0,0,0.0,0.0,7.6,9.9,7.6,3.0,6.6,7.9,3.3,1.24576,falling
677,1676411733,10.0,1012.2,1012.2,1016.5,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.2,302,5.4,2.0,243,1.16,29073,1675610852.0,10.0,0,0.0,0.0,7.9,10.0,7.9,2.8,6.6,8.0,3.4,1.24532,falling
678,1676411434,10.0,1012.2,1012.2,1016.5,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.5,316,6.2,0.9,258,1.24,30978,1675610852.0,10.0,0,0.0,0.0,8.2,10.0,8.2,2.6,6.5,8.0,3.5,1.24532,falling
679,1676411134,10.0,1012.4,1012.4,1016.7,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.8,316,5.5,1.6,295,1.41,35337,1675610852.0,10.0,0,0.0,0.0,8.1,10.0,8.1,2.6,6.5,8.1,3.5,1.24556,falling
680,1676410774,10.1,1012.4,1012.4,1016.7,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.0,318,5.2,2.9,205,0.98,24544,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,2.7,6.6,8.0,3.5,1.24512,falling
681,1676410474,10.2,1012.5,1012.5,1016.8,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.0,309,5.5,2.3,214,1.02,25684,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,2.8,6.7,8.1,3.5,1.24481,falling
682,1676410115,10.4,1012.5,1012.5,1016.8,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.2,309,5.0,2.8,248,1.19,29741,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,2.7,6.8,8.3,3.6,1.24393,falling
683,1676409815,10.5,1012.6,1012.6,1016.9,58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.9,311,6.1,1.2,273,1.31,32801,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,2.6,6.8,8.4,3.7,1.24361,falling
684,1676409395,10.7,1012.7,1012.7,1017.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.0,306,5.5,2.4,230,1.1,27550,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,2.5,6.8,8.4,3.9,1.24286,falling
685,1676408915,11.0,1012.6,1012.6,1016.9,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.6,327,4.7,0.6,385,1.84,46224,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,2.0,6.8,8.9,4.2,1.24143,falling
686,1676408493,11.2,1012.8,1012.8,1017.1,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.0,310,5.6,1.5,403,1.93,48355,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,2.0,6.9,8.9,4.3,1.2408,falling
687,1676408133,11.2,1012.8,1012.8,1017.1,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.1,320,5.7,2.1,439,2.11,52753,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,1.4,6.8,8.9,4.4,1.2408,falling
688,1676407773,11.3,1012.9,1012.9,1017.2,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.5,304,5.9,3.0,478,2.29,57276,1675610852.0,10.0,0,0.0,0.0,11.3,11.3,11.3,1.2,6.7,8.9,4.6,1.24048,falling
689,1676407473,11.6,1013.1,1013.1,1017.4,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.9,344,5.0,1.5,666,3.19,79841,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,0.7,6.6,9.5,5.0,1.23942,falling
690,1676407174,11.6,1013.2,1013.2,1017.5,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.4,358,3.7,0.8,706,3.39,84751,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,0.4,6.5,9.7,5.1,1.23954,falling
691,1676406814,11.6,1013.2,1013.2,1017.5,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.0,317,6.2,2.1,682,3.27,81893,1675610852.0,10.0,0,0.0,0.0,11.6,11.6,11.6,0.4,6.5,9.3,5.1,1.23954,falling
692,1676406454,11.3,1013.3,1013.3,1017.6,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.8,7,4.1,1.7,701,3.36,84145,1675610852.0,10.0,0,0.0,0.0,11.3,11.3,11.3,-0.2,6.2,9.3,5.1,1.24097,falling
693,1676406034,11.4,1013.4,1013.4,1017.7,43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.2,359,5.4,0.2,661,3.17,79317,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,-0.7,6.1,9.0,5.3,1.24066,falling
694,1676405435,11.3,1013.6,1013.6,1017.9,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,331,3.5,0.2,648,3.11,77851,1675610852.0,10.0,0,0.0,0.0,11.3,11.3,11.3,-1.2,5.9,9.4,5.4,1.24134,falling
695,1676404955,10.9,1013.8,1013.8,1018.1,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.3,309,3.6,0.9,654,3.14,78564,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,-1.5,5.6,8.8,5.3,1.24333,steady
696,1676404595,10.9,1014.0,1014.0,1018.3,43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.8,3,4.0,0.9,644,3.09,77298,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,-1.2,5.7,8.7,5.2,1.24358,steady
697,1676404295,10.8,1014.1,1014.1,1018.4,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,358,3.8,0.6,640,3.06,76770,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,-0.7,5.8,9.0,5.0,1.24414,steady
698,1676403936,10.5,1014.2,1014.2,1018.5,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.4,7,4.9,0.7,637,3.05,76435,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,-0.9,5.5,8.5,5.0,1.24558,steady
699,1676403636,10.5,1014.2,1014.2,1018.5,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.9,13,3.8,0.9,630,3.02,75640,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,-1.2,5.4,8.3,5.1,1.24558,steady
700,1676403336,10.5,1014.3,1014.3,1018.6,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.8,340,4.2,0.3,621,2.98,74497,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,-0.9,5.5,8.4,5.0,1.2457,steady
701,1676402976,10.4,1014.5,1014.5,1018.8,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.9,357,5.5,1.2,617,2.96,74108,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,-0.7,5.6,8.4,4.8,1.24639,steady
702,1676402676,10.4,1014.4,1014.4,1018.7,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.9,330,4.5,0.5,622,2.98,74651,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,-1.0,5.4,8.2,5.0,1.24626,steady
703,1676402317,10.4,1014.5,1014.5,1018.8,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.9,335,6.1,0.7,615,2.95,73810,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,-2.3,5.1,8.0,5.3,1.24639,steady
704,1676401957,10.5,1014.5,1014.5,1018.8,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.7,334,4.9,0.7,606,2.9,72663,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,-2.5,5.0,8.0,5.5,1.24595,steady
705,1676401477,10.6,1014.5,1014.5,1018.8,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.1,330,5.1,1.8,595,2.85,71438,1675610852.0,10.0,0,0.0,0.0,10.6,10.6,10.6,-2.5,5.1,8.0,5.5,1.24551,steady
706,1676401117,10.3,1014.5,1014.5,1018.8,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.0,326,4.5,0.5,585,2.8,70246,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,-2.4,5.0,7.8,5.3,1.24683,steady
707,1676400758,10.3,1014.6,1014.6,1018.9,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.6,321,4.3,1.1,576,2.76,69192,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,-2.4,5.0,7.9,5.3,1.24695,steady
708,1676400458,10.4,1014.6,1014.6,1018.9,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.8,349,4.0,1.0,568,2.72,68176,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,-2.6,5.0,7.9,5.4,1.24651,steady
709,1676400158,10.4,1014.6,1014.6,1018.9,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.8,332,4.2,0.3,558,2.67,66982,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,-2.3,5.1,7.9,5.3,1.24651,steady
710,1676399738,10.0,1014.8,1014.8,1019.1,43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.4,318,3.6,1.0,548,2.62,65709,1675610852.0,10.0,0,0.0,0.0,8.9,10.0,8.9,-2.0,4.9,7.7,5.1,1.24852,steady
711,1676399256,9.9,1014.8,1014.8,1019.1,43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,0,3.2,0.4,532,2.55,63870,1675610852.0,10.0,0,0.0,0.0,9.2,9.9,9.2,-2.1,4.8,7.8,5.1,1.24896,steady
712,1676398656,9.8,1014.7,1014.7,1019.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,312,4.1,0.0,510,2.44,61127,1675610852.0,10.0,0,0.0,0.0,9.0,9.8,9.0,-1.9,4.9,7.7,4.9,1.24928,steady
713,1676398056,9.4,1014.7,1014.7,1019.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.2,304,4.0,0.5,487,2.34,58496,1675610852.0,10.0,0,0.0,0.0,8.3,9.4,8.3,-1.9,4.6,7.3,4.8,1.25104,rising
714,1676397637,9.2,1014.7,1014.7,1019.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.6,333,4.4,1.3,472,2.26,56684,1675610852.0,10.0,0,0.0,0.0,7.8,9.2,7.8,-2.1,4.5,7.0,4.7,1.25193,rising
715,1676397277,9.0,1014.9,1014.9,1019.2,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.6,342,4.0,1.6,456,2.18,54673,1675610852.0,10.0,0,0.0,0.0,7.6,9.0,7.6,-2.3,4.3,6.8,4.7,1.25306,rising
716,1676396977,8.9,1015.0,1015.0,1019.3,48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.9,310,5.0,1.0,443,2.12,53105,1675610852.0,10.0,0,0.0,0.0,7.2,8.9,7.2,-1.5,4.5,6.8,4.4,1.25363,rising
717,1676396677,8.9,1015.0,1015.0,1019.3,48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.1,317,4.2,1.5,430,2.06,51571,1675610852.0,10.0,0,0.0,0.0,7.1,8.9,7.1,-1.5,4.5,6.7,4.4,1.25363,rising
718,1676396318,8.8,1015.0,1015.0,1019.3,48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.6,315,3.9,1.1,413,1.97,49472,1675610852.0,10.0,0,0.0,0.0,7.3,8.8,7.3,-1.6,4.4,6.7,4.4,1.25408,rising
719,1676396018,8.8,1015.1,1015.1,1019.4,48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,338,2.0,0.3,397,1.9,47592,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,-1.6,4.4,7.1,4.4,1.2542,rising
720,1676395658,8.9,1015.1,1015.1,1019.4,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,359,2.4,0.2,379,1.81,45415,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,-1.2,4.6,7.2,4.3,1.25376,rising
721,1676395239,8.8,1014.9,1014.9,1019.2,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.1,317,3.9,0.6,360,1.72,43194,1675610852.0,10.0,0,0.0,0.0,7.7,8.8,7.7,-1.1,4.6,6.8,4.2,1.25395,rising
722,1676394699,8.6,1015.0,1015.0,1019.3,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.6,353,3.3,0.8,336,1.61,40340,1675610852.0,10.0,0,0.0,0.0,7.9,8.6,7.9,-1.0,4.5,6.8,4.1,1.25497,rising
723,1676394219,8.6,1015.1,1015.1,1019.4,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,321,2.9,0.5,311,1.49,37320,1675610852.0,10.0,0,0.0,0.0,8.2,8.6,8.2,-1.2,4.4,6.7,4.2,1.25509,rising
724,1676393859,8.3,1014.9,1014.9,1019.2,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.5,321,4.1,1.7,293,1.4,35188,1675610852.0,10.0,0,0.0,0.0,6.8,8.3,6.8,-1.3,4.3,6.2,4.0,1.25618,rising
725,1676393497,8.3,1014.8,1014.8,1019.1,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.3,301,5.6,1.8,274,1.31,32895,1675610852.0,10.0,0,0.0,0.0,6.3,8.3,6.3,-1.3,4.3,6.0,4.0,1.25606,rising
726,1676393078,8.3,1014.8,1014.8,1019.1,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,320,3.2,1.0,250,1.19,29954,1675610852.0,10.0,0,0.0,0.0,7.2,8.3,7.2,-1.0,4.4,6.2,3.9,1.25606,rising
727,1676392478,8.0,1014.8,1014.8,1019.1,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,352,2.1,0.5,217,1.04,26033,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,-0.7,4.3,6.2,3.7,1.2574,rising
728,1676391758,7.6,1015.0,1015.0,1019.3,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,301,3.0,1.1,180,0.87,21682,1675610852.0,10.0,0,0.0,0.0,6.5,7.6,6.5,-0.6,4.1,5.6,3.5,1.25944,rising
729,1676391159,7.2,1014.8,1014.8,1019.1,57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.6,303,3.5,1.8,149,0.72,17943,1675610852.0,10.0,0,0.0,0.0,5.4,7.2,5.4,-0.8,3.8,5.2,3.4,1.26099,rising
730,1676390559,6.9,1014.6,1014.6,1018.9,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.8,301,2.5,1.1,120,0.57,14412,1675610852.0,10.0,0,0.0,0.0,5.8,6.9,5.8,-0.6,3.7,5.0,3.2,1.26209,rising
731,1676390199,6.5,1014.5,1014.5,1018.8,60,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,312,3.0,1.2,105,0.5,12577,1675610852.0,10.0,0,0.0,0.0,5.2,6.5,5.2,-0.7,3.5,4.7,3.0,1.26377,rising
732,1676389900,6.2,1014.5,1014.5,1018.8,61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,300,2.3,1.3,92,0.44,11066,1675610852.0,10.0,0,0.0,0.0,4.9,6.2,4.9,-0.8,3.3,4.4,2.9,1.26513,rising
733,1676389540,5.9,1014.4,1014.4,1018.7,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,294,1.2,0.7,76,0.37,9177,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,-0.8,3.2,4.3,2.7,1.26636,rising
