,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
269,1675741013,9.7,1022.9,1022.9,1027.2,76,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.3,235,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.7,9.7,9.7,5.7,7.7,12.4,2.0,1.25982,steady
270,1675740653,9.9,1022.8,1022.8,1027.1,76,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.9,9.9,9.9,5.9,7.9,12.5,2.0,1.2588,steady
271,1675740354,10.0,1022.8,1022.8,1027.1,75,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.3,268,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.0,10.0,10.0,5.8,7.9,12.5,2.1,1.25836,steady
272,1675739874,10.4,1022.8,1022.8,1027.1,73,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,321,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,5.8,8.1,12.7,2.3,1.25658,steady
273,1675739274,10.7,1022.8,1022.8,1027.1,73,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.6,270,0.7,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,6.1,8.4,13.0,2.3,1.25526,steady
274,1675738853,11.0,1022.7,1022.7,1027.0,73,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,6.3,8.6,13.1,2.4,1.25381,steady
275,1675738493,11.2,1022.8,1022.8,1027.1,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,6.1,8.6,13.1,2.6,1.25305,steady
276,1675738073,11.4,1022.9,1022.9,1027.2,70,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.8,292,1.0,0.3,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,6.1,8.7,13.2,2.7,1.25229,steady
277,1675737234,11.7,1022.8,1022.8,1027.1,73,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,7.0,9.3,13.7,2.4,1.25085,steady
278,1675736274,11.9,1022.7,1022.7,1027.0,73,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.2,315,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,7.2,9.5,13.8,2.4,1.24985,steady
279,1675734596,13.1,1022.6,1022.6,1026.9,64,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.2,33,1.6,0.4,1,0.0,105,1675610852.0,10.0,0,0.0,0.0,13.1,13.1,13.1,6.4,9.7,10.7,3.4,1.24449,steady
280,1675732495,14.7,1022.6,1022.6,1026.9,49,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.5,33,1.3,0.0,28,0.12,3403,1675610852.0,10.0,0,0.0,0.0,14.7,14.7,14.7,4.1,9.4,11.2,5.3,1.23757,falling
281,1675730757,15.1,1022.5,1022.5,1026.8,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.6,309,2.5,1.0,70,0.31,8432,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.6,9.4,11.3,5.7,1.23573,falling
282,1675729557,15.1,1022.6,1022.6,1026.9,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.7,312,1.5,0.0,96,0.43,11489,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.6,9.4,11.6,5.7,1.23585,falling
283,1675727997,15.1,1022.8,1022.8,1027.1,45,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.5,318,2.9,0.4,96,0.43,11559,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.2,9.3,11.3,5.8,1.23609,falling
284,1675727697,15.1,1022.8,1022.8,1027.1,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,322,2.5,0.4,161,0.72,19311,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.6,9.4,11.6,5.7,1.23609,falling
285,1675727337,15.1,1022.8,1022.8,1027.1,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.0,327,2.1,0.1,157,0.7,18819,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.6,9.4,11.7,5.7,1.23609,falling
286,1675727037,15.2,1022.9,1022.9,1027.2,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.2,326,3.6,1.0,223,0.99,26744,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,3.7,9.5,11.8,5.7,1.23579,falling
287,1675726738,15.3,1022.9,1022.9,1027.2,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.4,352,1.8,0.9,180,0.8,21605,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,3.7,9.6,11.9,5.7,1.23536,falling
288,1675726378,15.3,1023.0,1023.0,1027.3,46,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.4,307,2.4,0.5,183,0.82,21929,1675610852.0,10.0,0,0.0,0.0,15.3,15.3,15.3,3.7,9.6,11.9,5.7,1.23548,falling
289,1675726078,15.1,1023.1,1023.1,1027.4,47,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.1,333,3.6,0.2,302,1.35,36271,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.9,9.5,12.0,5.6,1.23646,falling
290,1675725778,15.2,1023.1,1023.1,1027.4,47,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.1,346,2.3,0.0,315,1.41,37799,1675610852.0,10.0,0,0.0,0.0,15.2,15.2,15.2,4.0,9.6,12.5,5.6,1.23603,falling
291,1675725299,15.1,1023.2,1023.2,1027.5,47,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,3.0,315,4.0,1.8,338,1.5,40504,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.9,9.5,11.9,5.6,1.23658,falling
292,1675724819,15.1,1023.2,1023.2,1027.5,47,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,298,3.3,0.8,359,1.6,43037,1675610852.0,10.0,0,0.0,0.0,15.1,15.1,15.1,3.9,9.5,12.2,5.6,1.23658,falling
293,1675724397,14.9,1023.3,1023.3,1027.6,48,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.2,328,3.8,1.1,377,1.68,45213,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,4.0,9.5,12.1,5.4,1.23756,falling
294,1675724037,14.9,1023.3,1023.3,1027.6,47,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.2,354,2.3,0.1,393,1.75,47108,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,3.7,9.3,12.4,5.6,1.23756,falling
295,1675723738,15.0,1023.3,1023.3,1027.6,48,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.5,6,2.0,0.9,405,1.81,48604,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,4.1,9.5,12.4,5.5,1.23713,falling
296,1675723438,15.0,1023.4,1023.4,1027.7,48,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,341,2.3,0.2,417,1.86,49962,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,4.1,9.5,12.6,5.5,1.23725,falling
297,1675723138,14.8,1023.4,1023.4,1027.7,49,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,315,2.1,0.1,428,1.91,51383,1675610852.0,10.0,0,0.0,0.0,14.8,14.8,14.8,4.2,9.5,12.6,5.3,1.23811,falling
298,1675722778,14.9,1023.4,1023.4,1027.7,49,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.7,316,3.2,0.1,442,1.97,53076,1675610852.0,10.0,0,0.0,0.0,14.9,14.9,14.9,4.3,9.6,12.5,5.3,1.23768,falling
299,1675722479,14.6,1023.5,1023.5,1027.8,50,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.0,266,2.1,0.2,454,2.03,54477,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,4.3,9.4,12.8,5.2,1.23909,falling
300,1675722059,14.6,1023.6,1023.6,1027.9,50,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.7,290,2.4,1.0,470,2.1,56434,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,4.3,9.4,12.3,5.2,1.23921,falling
301,1675721519,14.7,1023.5,1023.5,1027.8,50,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.9,41,1.5,0.2,486,2.17,58352,1675610852.0,10.0,0,0.0,0.0,14.7,14.7,14.7,4.4,9.5,13.1,5.2,1.23866,falling
302,1675721039,14.6,1023.5,1023.5,1027.8,50,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.1,17,2.4,0.1,504,2.25,60472,1675610852.0,10.0,0,0.0,0.0,14.6,14.6,14.6,4.3,9.4,12.9,5.2,1.23909,falling
303,1675720680,14.5,1023.7,1023.7,1028.0,51,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.2,337,1.9,0.0,516,2.3,61903,1675610852.0,10.0,0,0.0,0.0,14.5,14.5,14.5,4.5,9.5,12.9,5.0,1.23976,falling
304,1675720320,14.4,1023.7,1023.7,1028.0,51,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.5,335,2.6,0.8,527,2.35,63261,1675610852.0,10.0,0,0.0,0.0,14.4,14.4,14.4,4.4,9.4,12.6,5.0,1.24019,falling
305,1675720020,14.3,1023.7,1023.7,1028.0,51,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.5,324,2.0,0.8,536,2.39,64278,1675610852.0,10.0,0,0.0,0.0,14.3,14.3,14.3,4.3,9.3,12.5,5.0,1.24063,falling
306,1675719660,14.1,1023.8,1023.8,1028.1,51,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,19,2.5,0.1,546,2.43,65451,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,4.1,9.1,12.5,5.0,1.24161,falling
307,1675719360,14.1,1023.9,1023.9,1028.2,52,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.7,321,2.9,0.8,554,2.47,66396,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,4.4,9.3,12.4,4.8,1.24173,falling
308,1675719061,14.1,1024.0,1024.0,1028.3,51,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.8,345,2.0,0.0,560,2.5,67165,1675610852.0,10.0,0,0.0,0.0,14.1,14.1,14.1,4.1,9.1,13.1,5.0,1.24185,falling
309,1675718701,13.7,1024.1,1024.1,1028.4,52,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,7,2.2,0.3,568,2.54,68176,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,4.0,8.9,12.3,4.8,1.24371,falling
310,1675718341,13.8,1024.2,1024.2,1028.5,52,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.7,328,3.3,0.8,576,2.57,69105,1675610852.0,10.0,0,0.0,0.0,13.8,13.8,13.8,4.1,9.1,12.2,4.7,1.24339,falling
311,1675717862,13.9,1024.2,1024.2,1028.5,52,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.9,317,1.9,0.0,585,2.61,70245,1675610852.0,10.0,0,0.0,0.0,13.9,13.9,13.9,4.2,9.1,13.0,4.8,1.24296,falling
312,1675717440,14.0,1024.4,1024.4,1028.7,52,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.2,350,2.2,0.4,592,2.64,70985,1675610852.0,10.0,0,0.0,0.0,14.0,14.0,14.0,4.3,9.2,12.8,4.8,1.24277,falling
313,1675717020,13.8,1024.5,1024.5,1028.8,51,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.3,319,3.1,1.0,599,2.67,71807,1675610852.0,10.0,0,0.0,0.0,13.8,13.8,13.8,3.8,8.9,11.8,4.9,1.24376,falling
314,1675716720,13.7,1024.5,1024.5,1028.8,53,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.3,321,3.5,1.2,602,2.69,72266,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,4.3,9.0,11.9,4.7,1.24419,falling
315,1675716361,13.7,1024.7,1024.7,1029.0,53,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.4,300,2.3,0.6,607,2.71,72826,1675610852.0,10.0,0,0.0,0.0,13.7,13.7,13.7,4.3,9.0,12.4,4.7,1.24444,falling
316,1675716061,13.6,1024.8,1024.8,1029.1,52,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,350,3.0,1.1,608,2.71,72948,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,3.9,8.8,12.0,4.8,1.24499,falling
317,1675715761,13.6,1024.8,1024.8,1029.1,53,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.8,312,2.1,0.0,608,2.71,72942,1675610852.0,10.0,0,0.0,0.0,13.6,13.6,13.6,4.2,8.9,13.1,4.7,1.24499,falling
318,1675715401,13.5,1025.0,1025.0,1029.3,53,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,40,2.5,0.4,608,2.71,72980,1675610852.0,10.0,0,0.0,0.0,13.5,13.5,13.5,4.1,8.9,12.4,4.6,1.24567,falling
319,1675715041,13.4,1025.0,1025.0,1029.3,58,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.0,44,3.6,0.9,612,2.73,73433,1675610852.0,10.0,0,0.0,0.0,13.4,13.4,13.4,5.3,9.3,12.2,4.1,1.2461,falling
320,1675714562,13.3,1025.1,1025.1,1029.4,54,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.9,319,3.1,0.9,613,2.74,73558,1675610852.0,10.0,0,0.0,0.0,13.3,13.3,13.3,4.2,8.8,11.8,4.5,1.24666,steady
321,1675714022,12.9,1025.2,1025.2,1029.5,57,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,322,2.8,0.6,613,2.74,73518,1675610852.0,10.0,0,0.0,0.0,12.9,12.9,12.9,4.6,8.8,11.8,4.1,1.24852,steady
322,1675713602,13.0,1025.3,1025.3,1029.6,57,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.9,31,3.5,1.0,608,2.71,72949,1675610852.0,10.0,0,0.0,0.0,13.0,13.0,13.0,4.7,8.9,11.8,4.1,1.24821,steady
323,1675713243,12.8,1025.5,1025.5,1029.8,60,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.7,354,1.5,0.0,608,2.71,72930,1675610852.0,10.0,0,0.0,0.0,12.8,12.8,12.8,5.2,9.0,13.1,3.8,1.24933,steady
324,1675712943,12.7,1025.6,1025.6,1029.9,59,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.3,311,4.0,0.7,608,2.71,72938,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,4.9,8.8,11.5,3.9,1.24989,steady
325,1675712643,12.7,1025.6,1025.6,1029.9,60,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,23,2.0,0.7,606,2.7,72718,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,5.1,8.9,12.1,3.8,1.24989,steady
326,1675712283,12.6,1025.7,1025.7,1030.0,60,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.4,322,3.1,0.4,602,2.69,72223,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,5.0,8.8,11.9,3.8,1.25044,steady
327,1675711981,12.7,1025.7,1025.7,1030.0,62,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.7,45,2.1,0.0,596,2.66,71536,1675610852.0,10.0,0,0.0,0.0,12.7,12.7,12.7,5.6,9.1,13.1,3.6,1.25001,steady
328,1675711682,12.3,1025.8,1025.8,1030.1,67,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.9,18,2.9,0.1,591,2.64,70908,1675610852.0,10.0,0,0.0,0.0,12.3,12.3,12.3,6.3,9.2,12.6,3.1,1.25188,steady
329,1675711322,12.1,1025.9,1025.9,1030.2,66,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.2,22,2.5,0.1,587,2.62,70431,1675610852.0,10.0,0,0.0,0.0,12.1,12.1,12.1,5.9,9.0,12.0,3.1,1.25288,steady
330,1675711022,11.9,1026.0,1026.0,1030.3,70,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.1,349,2.2,0.2,582,2.6,69790,1675610852.0,10.0,0,0.0,0.0,11.9,11.9,11.9,6.6,9.2,12.2,2.7,1.25388,steady
331,1675710602,11.7,1026.1,1026.1,1030.4,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.9,309,2.6,0.9,575,2.57,68963,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,6.6,9.1,11.5,2.6,1.25488,steady
332,1675710183,11.4,1026.2,1026.2,1030.5,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.3,321,2.4,0.2,570,2.55,68496,1675610852.0,10.0,0,0.0,0.0,11.4,11.4,11.4,6.3,8.8,11.5,2.6,1.25633,steady
333,1675709823,11.1,1026.3,1026.3,1030.6,73,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.0,314,2.0,0.1,565,2.52,67845,1675610852.0,10.0,0,0.0,0.0,11.1,11.1,11.1,6.4,8.7,11.7,2.4,1.25778,steady
334,1675709463,11.2,1026.4,1026.4,1030.7,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.1,332,2.2,0.6,535,2.39,64228,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,6.1,8.6,11.4,2.6,1.25746,steady
335,1675709163,11.2,1026.5,1026.5,1030.8,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.4,18,2.4,0.9,343,1.53,41148,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,6.1,8.6,10.5,2.6,1.25758,rising
336,1675708803,11.2,1026.6,1026.6,1030.9,70,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,26,2.6,0.8,538,2.4,64476,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,5.9,8.5,10.8,2.7,1.2577,rising
337,1675708443,11.0,1026.6,1026.6,1030.9,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,301,3.0,0.7,543,2.42,65146,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,5.9,8.5,10.8,2.5,1.25859,rising
338,1675708024,11.0,1026.6,1026.6,1030.9,71,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.0,352,1.6,0.2,518,2.31,62228,1675610852.0,10.0,0,0.0,0.0,11.0,11.0,11.0,5.9,8.5,11.3,2.5,1.25859,rising
339,1675707424,10.9,1026.5,1026.5,1030.8,72,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.8,354,1.4,0.1,486,2.17,58333,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,6.0,8.5,11.4,2.4,1.25891,rising
340,1675706884,10.7,1026.4,1026.4,1030.7,72,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.4,305,3.0,1.9,471,2.1,56574,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,5.9,8.3,10.2,2.4,1.25967,rising
341,1675706405,10.4,1026.4,1026.4,1030.7,74,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.3,304,3.4,1.4,470,2.1,56334,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,6.0,8.2,10.0,2.2,1.26101,rising
342,1675706045,10.3,1026.3,1026.3,1030.6,75,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.1,334,2.2,0.0,431,1.92,51716,1675610852.0,10.0,0,0.0,0.0,10.3,10.3,10.3,6.1,8.2,10.5,2.1,1.26133,rising
343,1675705745,10.2,1026.3,1026.3,1030.6,76,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.8,301,3.9,1.8,453,2.02,54334,1675610852.0,10.0,0,0.0,0.0,10.2,10.2,10.2,6.2,8.2,9.8,2.0,1.26177,rising
344,1675705445,10.1,1026.3,1026.3,1030.6,76,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.5,296,2.2,1.0,439,1.95,52611,1675610852.0,10.0,0,0.0,0.0,10.1,10.1,10.1,6.1,8.1,10.1,2.0,1.26222,rising
345,1675705146,10.0,1026.2,1026.2,1030.5,77,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.5,293,3.4,1.3,423,1.89,50763,1675610852.0,10.0,0,0.0,0.0,8.8,10.0,8.8,6.2,8.1,9.7,1.9,1.26254,steady
346,1675704783,9.9,1026.2,1026.2,1030.5,77,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.6,299,2.4,0.5,400,1.78,47973,1675610852.0,10.0,0,0.0,0.0,9.4,9.9,9.4,6.1,8.0,9.8,1.9,1.26299,steady
347,1675704483,9.8,1026.1,1026.1,1030.4,78,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,2.0,303,2.8,0.7,379,1.69,45533,1675610852.0,10.0,0,0.0,0.0,9.0,9.8,9.0,6.1,8.0,9.6,1.8,1.26331,steady
348,1675704123,9.5,1026.1,1026.1,1030.4,78,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.4,313,2.1,0.0,355,1.59,42692,1675610852.0,10.0,0,0.0,0.0,9.2,9.5,9.2,5.9,7.7,9.4,1.8,1.26465,steady
349,1675703643,9.3,1026.0,1026.0,1030.3,80,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.8,309,2.3,0.7,329,1.47,39444,1675610852.0,10.0,0,0.0,0.0,8.6,9.3,8.6,6.0,7.7,9.1,1.6,1.26542,rising
350,1675703163,9.2,1025.9,1025.9,1030.2,80,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.1,319,1.7,0.7,303,1.35,36373,1675610852.0,10.0,0,0.0,0.0,9.2,9.2,9.2,5.9,7.6,9.2,1.6,1.26575,steady
351,1675702743,9.1,1025.9,1025.9,1030.2,81,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.2,279,1.7,0.9,281,1.26,33761,1675610852.0,10.0,0,0.0,0.0,9.1,9.1,9.1,6.0,7.6,9.1,1.5,1.2662,rising
352,1675702443,9.1,1025.8,1025.8,1030.1,82,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.5,279,1.8,1.0,266,1.19,31961,1675610852.0,10.0,0,0.0,0.0,8.6,9.1,8.6,6.2,7.6,8.9,1.5,1.26607,rising
353,1675702085,9.0,1025.8,1025.8,1030.1,83,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.9,296,1.2,0.4,247,1.1,29631,1675610852.0,10.0,0,0.0,0.0,9.0,9.0,9.0,6.3,7.6,9.1,1.4,1.26652,rising
354,1675701664,8.8,1025.9,1025.9,1030.2,84,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.5,315,1.2,0.0,225,1.01,27077,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,6.2,7.5,9.2,1.3,1.26754,rising
355,1675701124,8.3,1025.9,1025.9,1030.2,85,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.5,288,1.1,0.0,197,0.88,23690,1675610852.0,10.0,0,0.0,0.0,8.3,8.3,8.3,5.9,7.1,8.6,1.2,1.2698,rising
356,1675700525,7.3,1025.9,1025.9,1030.2,88,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,167,0.75,20062,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,5.4,6.4,7.7,0.9,1.27432,rising
357,1675699866,6.3,1025.7,1025.7,1030.0,92,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,134,0.6,16135,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,5.1,5.7,6.7,0.6,1.27863,rising
358,1675699386,5.5,1025.6,1025.6,1029.9,94,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,252,0.6,0.0,111,0.5,13365,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,4.6,5.1,5.9,0.4,1.28218,rising
359,1675698966,5.1,1025.6,1025.6,1029.9,94,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,1.0,262,1.3,0.7,92,0.41,11079,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,4.2,4.7,5.2,0.4,1.28402,rising
360,1675698667,4.7,1025.6,1025.6,1029.9,96,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,183,0.3,0.0,80,0.35,9582,1675610852.0,10.0,0,0.0,0.0,4.7,4.7,4.7,4.1,4.4,5.0,0.3,1.28587,rising
361,1675698367,4.3,1025.6,1025.6,1029.9,96,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,128,0.6,0.0,67,0.3,8093,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.7,4.0,4.5,0.3,1.28773,rising
362,1675698005,3.9,1025.5,1025.5,1029.8,96,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.1,243,0.6,0.0,54,0.24,6424,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.3,3.6,4.0,0.3,1.28946,rising
363,1675697705,3.7,1025.5,1025.5,1029.8,97,0.0,0.0,0.0,0.0,7.571589,5.110124,0,96,96,1.0,0.0,0,0.0,0.0,42,0.19,5125,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,3.3,3.5,3.8,0.2,1.29039,rising
