,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
99,1675416390,14.6,1017.2,1017.2,1021.5,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.3,192,4.9,0.7,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23146,steady
100,1675415970,14.7,1017.1,1017.1,1021.4,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.1,193,4.3,0.4,0,0.0,1,1673712116,32,0,0,0,14.7,14.7,14.7,-1.4,7.5,12.7,7.2,1.23091,steady
101,1675415430,14.6,1017.1,1017.1,1021.4,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.7,172,5.7,1.2,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23134,steady
102,1675414951,14.6,1017.3,1017.3,1021.6,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.8,180,4.5,0.7,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23158,steady
103,1675414591,14.6,1017.3,1017.3,1021.6,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.8,183,4.9,0.5,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23158,steady
104,1675414291,14.6,1017.4,1017.4,1021.7,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.1,171,5.0,1.0,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23171,steady
105,1675413931,14.6,1017.5,1017.5,1021.8,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.6,176,2.8,0.6,0,0.0,1,1673712116,32,0,0,0,14.6,14.6,14.6,-1.5,7.4,12.7,7.2,1.23183,steady
106,1675413632,14.5,1017.5,1017.5,1021.8,33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.1,174,5.2,0.5,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-1.6,7.4,12.6,7.1,1.23225,steady
107,1675413272,14.5,1017.7,1017.7,1022.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.9,174,4.6,0.5,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-1.2,7.5,12.7,7.0,1.2325,steady
108,1675412852,14.5,1017.7,1017.7,1022.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.6,170,2.8,0.6,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-1.2,7.5,12.7,7.0,1.2325,steady
109,1675412253,14.3,1017.7,1017.7,1022.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.4,189,2.6,0.2,0,0.0,1,1673712116,32,0,0,0,14.3,14.3,14.3,-1.0,7.4,12.6,6.9,1.23335,steady
110,1675411713,13.8,1017.8,1017.8,1022.1,35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,185,2.5,0.0,0,0.0,1,1673712116,32,0,0,0,13.8,13.8,13.8,-1.4,7.1,12.4,6.7,1.23562,steady
111,1675411233,12.9,1017.9,1017.9,1022.2,37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.9,201,1.9,0.0,0,0.0,1,1673712116,32,0,0,0,12.9,12.9,12.9,-1.5,6.6,11.9,6.3,1.23963,steady
112,1675410874,12.1,1018.0,1018.0,1022.3,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6,199,1.4,0.0,0,0.0,1,1673712116,32,0,0,0,12.1,12.1,12.1,-1.1,6.3,11.6,5.8,1.24323,steady
113,1675410571,11.7,1018.0,1018.0,1022.3,46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.2,181,0.8,0.0,0,0.0,1,1673712116,32,0,0,0,11.7,11.7,11.7,0.5,6.6,11.8,5.1,1.24498,steady
114,1675410272,11.7,1017.9,1017.9,1022.2,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.1,330,0.7,0.0,0,0.0,1,1673712116,32,0,0,0,11.7,11.7,11.7,1.6,7.0,12.1,4.7,1.24486,steady
115,1675409972,11.8,1018.0,1018.0,1022.3,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,1673712116,32,0,0,0,11.8,11.8,11.8,1.7,7.1,12.2,4.7,1.24454,steady
116,1675409612,12.0,1018.0,1018.0,1022.3,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3,135,0.7,0.0,0,0.0,1,1673712116,32,0,0,0,12.0,12.0,12.0,1.6,7.2,12.2,4.8,1.24367,steady
117,1675409312,12.2,1017.9,1017.9,1022.2,48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,264,0.4,0.0,0,0.0,1,1673712116,32,0,0,0,12.2,12.2,12.2,1.5,7.2,12.3,5.0,1.24268,steady
118,1675408952,12.4,1018.0,1018.0,1022.3,47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,244,0.3,0.0,0,0.0,1,1673712116,32,0,0,0,12.4,12.4,12.4,1.4,7.3,12.4,5.1,1.24193,steady
119,1675408532,12.8,1017.9,1017.9,1022.2,45,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.5,275,0.8,0.0,0,0.0,1,1673712116,32,0,0,0,12.8,12.8,12.8,1.2,7.4,12.5,5.4,1.24007,steady
120,1675408053,13.1,1017.7,1017.7,1022.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.2,117,1.0,0.0,0,0.0,1,1673712116,32,0,0,0,13.1,13.1,13.1,1.1,7.5,12.6,5.6,1.23852,steady
121,1675407633,13.3,1017.7,1017.7,1022.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.5,86,1.4,0.0,0,0.0,1,1673712116,32,0,0,0,13.3,13.3,13.3,0.6,7.5,12.6,5.8,1.23766,steady
122,1675407273,13.5,1017.7,1017.7,1022.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.9,70,1.2,0.6,0,0.0,1,1673712116,32,0,0,0,13.5,13.5,13.5,0.5,7.5,12.6,6.0,1.2368,steady
123,1675406974,13.7,1017.6,1017.6,1021.9,40,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,1,1673712116,32,0,0,0,13.7,13.7,13.7,0.3,7.6,12.7,6.1,1.23581,steady
124,1675406673,13.8,1017.6,1017.6,1021.9,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.1,124,1.5,0.7,0,0.0,1,1673712116,32,0,0,0,13.8,13.8,13.8,0.1,7.5,12.6,6.3,1.23538,steady
125,1675406313,13.9,1017.7,1017.7,1022.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.5,111,1.9,1.1,0,0.0,1,1673712116,32,0,0,0,13.9,13.9,13.9,0.2,7.6,12.7,6.3,1.23507,steady
126,1675405895,14.0,1017.6,1017.6,1021.9,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.7,122,2.5,1.2,0,0.0,1,1673712116,32,0,0,0,14.0,14.0,14.0,0.3,7.7,12.8,6.3,1.23452,steady
127,1675405595,14.1,1017.6,1017.6,1021.9,38,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.1,129,2.8,1.4,0,0.0,1,1673712116,32,0,0,0,14.1,14.1,14.1,-0.0,7.6,12.7,6.5,1.23409,steady
128,1675404153,14.3,1017.4,1017.4,1021.7,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.3,101,2.2,0.4,0,0.0,1,1673712116,32,0,0,0,14.3,14.3,14.3,0.5,7.9,13.0,6.4,1.23299,steady
129,1675404093,14.3,1017.3,1017.3,1021.6,39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.8,105,2.8,1.1,0,0.0,1,1673712116,32,0,0,0,14.3,14.3,14.3,0.5,7.9,13.0,6.4,1.23287,steady
130,1675403794,14.5,1017.3,1017.3,1021.6,37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.4,134,3.2,1.6,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-0.0,7.8,12.9,6.7,1.23201,steady
131,1675403674,14.5,1017.3,1017.3,1021.6,37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.1,134,5.4,2.1,0,0.0,1,1673712116,32,0,0,0,14.5,14.5,14.5,-0.0,7.8,12.9,6.7,1.23201,steady
