,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
1251,1677309248,6.4,1004.8,1004.8,1009.0,80,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,2.0,28,2.8,1.1,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,5.0,6.4,5.0,3.2,4.9,10.1,1.5,1.25213,rising
1252,1677308709,6.0,1004.9,1004.9,1009.1,83,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.7,9,2.0,0.0,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,6.0,6.0,6.0,3.3,4.8,10.0,1.2,1.25405,steady
1253,1677308347,5.9,1004.7,1004.7,1008.9,83,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.7,302,1.3,0.0,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,5.9,5.9,5.9,3.2,4.7,9.9,1.2,1.25425,steady
1254,1677307987,5.9,1005.0,1005.0,1009.2,83,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.1,264,0.6,0.0,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,5.9,5.9,5.9,3.2,4.7,9.9,1.2,1.25463,steady
1255,1677307687,5.9,1004.6,1004.6,1008.8,83,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.1,39,0.5,0.0,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,5.9,5.9,5.9,3.2,4.7,9.9,1.2,1.25413,steady
1256,1677307387,5.9,1004.5,1004.5,1008.7,82,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.5,304,2.3,0.8,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,5.0,5.9,5.0,3.1,4.6,9.8,1.3,1.254,steady
1257,1677306968,5.9,1004.6,1004.6,1008.8,82,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.9,292,2.6,1.0,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,4.5,5.9,4.5,3.1,4.6,9.8,1.3,1.25413,steady
1258,1677306608,5.7,1004.9,1004.9,1009.1,82,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.4,277,2.2,0.7,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,4.9,5.7,4.9,2.9,4.4,9.7,1.3,1.2554,steady
1259,1677306008,5.5,1004.8,1004.8,1009.0,81,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.0,259,1.5,0.5,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,5.5,5.5,5.5,2.5,4.1,9.4,1.4,1.25618,steady
1260,1677305409,5.6,1004.7,1004.7,1008.9,80,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.3,271,1.9,0.9,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,5.6,5.6,5.6,2.4,4.2,9.5,1.4,1.2556,steady
1261,1677304929,5.7,1004.8,1004.8,1009.0,79,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.6,269,1.1,0.0,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,5.7,5.7,5.7,2.3,4.2,9.5,1.5,1.25528,steady
1262,1677304509,5.7,1004.4,1004.4,1008.6,79,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.1,305,1.7,0.6,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,5.7,5.7,5.7,2.3,4.2,9.5,1.5,1.25478,rising
1263,1677304269,5.7,1004.8,1004.8,1009.0,78,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.2,285,0.7,0.0,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,5.7,5.7,5.7,2.2,4.1,9.4,1.6,1.25528,rising
1264,1677303969,5.8,1004.8,1004.8,1009.0,77,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.1,293,1.6,0.6,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,5.8,5.8,5.8,2.1,4.1,9.5,1.7,1.25483,rising
1265,1677303608,5.8,1004.9,1004.9,1009.1,77,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.6,293,2.4,1.1,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,4.7,5.8,4.7,2.1,4.1,9.5,1.7,1.25495,rising
1266,1677303308,5.8,1004.8,1004.8,1009.0,77,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.6,306,2.7,0.9,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,4.7,5.8,4.7,2.1,4.1,9.5,1.7,1.25483,rising
1267,1677302948,5.8,1004.7,1004.7,1008.9,77,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.2,303,1.8,0.7,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,5.8,5.8,5.8,2.1,4.1,9.5,1.7,1.2547,rising
1268,1677302648,5.8,1004.6,1004.6,1008.8,76,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.8,305,2.2,1.2,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,4.5,5.8,4.5,1.9,4.1,9.5,1.7,1.25458,rising
1269,1677302169,5.9,1004.5,1004.5,1008.7,76,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.6,298,2.8,0.8,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,4.8,5.9,4.8,2.0,4.2,9.5,1.7,1.254,rising
1270,1677301629,5.9,1004.6,1004.6,1008.8,75,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.4,312,2.1,0.7,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,5.1,5.9,5.1,1.8,4.1,9.5,1.8,1.25413,rising
1271,1677301209,5.9,1004.4,1004.4,1008.6,75,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.7,299,2.4,1.1,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,4.7,5.9,4.7,1.8,4.1,9.5,1.8,1.25388,rising
1272,1677300909,6.0,1004.4,1004.4,1008.6,75,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.2,309,1.8,0.0,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,6.0,6.0,6.0,1.9,4.2,9.5,1.8,1.25343,rising
1273,1677300550,6.0,1004.6,1004.6,1008.8,75,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.5,293,1.9,1.2,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,5.1,6.0,5.1,1.9,4.2,9.5,1.8,1.25368,rising
1274,1677300250,6.1,1004.8,1004.8,1009.0,75,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.5,290,1.9,1.1,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,5.2,6.1,5.2,2.0,4.3,9.6,1.8,1.25348,rising
1275,1677299890,6.1,1004.5,1004.5,1008.7,76,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.2,276,1.6,1.0,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,6.1,6.1,6.1,2.2,4.3,9.6,1.8,1.2531,rising
1276,1677299468,6.3,1004.3,1004.3,1008.5,75,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,2.0,298,2.7,1.4,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,4.9,6.3,4.9,2.2,4.4,9.7,1.9,1.25196,steady
1277,1677298869,6.5,1004.0,1004.0,1008.2,75,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.4,301,2.4,0.7,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,5.8,6.5,5.8,2.4,4.6,9.9,1.9,1.25069,rising
1278,1677298269,6.8,1003.9,1003.9,1008.1,74,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,2.5,294,3.3,1.0,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,5.0,6.8,5.0,2.5,4.8,10.0,2.0,1.24922,rising
1279,1677297789,7.0,1004.3,1004.3,1008.5,72,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.2,280,1.9,0.6,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,7.0,7.0,7.0,2.3,4.9,10.1,2.1,1.24883,rising
1280,1677297370,7.1,1004.5,1004.5,1008.7,71,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.3,300,2.2,0.7,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,7.1,7.1,7.1,2.2,4.9,10.1,2.2,1.24863,rising
1281,1677297070,7.1,1004.1,1004.1,1008.3,72,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.4,308,3.5,0.3,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,6.5,7.1,6.5,2.4,5.0,10.2,2.1,1.24814,rising
1282,1677296710,7.2,1004.4,1004.4,1008.6,73,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,2.1,284,2.8,1.6,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,5.8,7.2,5.8,2.7,5.1,10.3,2.1,1.24806,rising
1283,1677296410,7.3,1004.0,1004.0,1008.2,72,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,2.6,303,3.2,1.6,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,5.6,7.3,5.6,2.6,5.1,10.3,2.2,1.24712,rising
1284,1677296051,7.4,1004.0,1004.0,1008.2,73,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,2.5,307,3.4,1.7,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,5.7,7.4,5.7,2.9,5.3,10.5,2.1,1.24668,rising
1285,1677295691,7.5,1004.0,1004.0,1008.2,72,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,2.1,297,3.1,0.9,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,6.2,7.5,6.2,2.8,5.3,10.5,2.2,1.24623,rising
1286,1677295091,7.7,1004.3,1004.3,1008.5,72,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.7,294,1.4,0.0,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,7.7,7.7,7.7,3.0,5.6,10.7,2.1,1.24572,rising
1287,1677294552,7.8,1003.8,1003.8,1008.0,72,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.0,324,1.8,0.2,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,7.8,7.8,7.8,3.1,5.6,10.7,2.2,1.24465,rising
1288,1677293892,7.9,1003.7,1003.7,1007.9,70,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.2,302,1.8,0.2,0,0.0,0,1677231751.0,40.0,0,0.0,0.0,7.9,7.9,7.9,2.8,5.5,10.6,2.4,1.24409,rising
1289,1677293053,8.1,1003.4,1003.4,1007.6,69,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.7,6,1.5,0.1,0,0.0,1,1677231751.0,40.0,0,0.0,0.0,8.1,8.1,8.1,2.8,5.6,10.7,2.5,1.24283,rising
1290,1677291913,8.3,1003.6,1003.6,1007.8,69,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.5,16,2.7,0.6,0,0.0,3,1677231751.0,40.0,0,0.0,0.0,7.7,8.3,7.7,2.9,5.8,10.9,2.5,1.24219,rising
1291,1677290052,8.6,1003.1,1003.1,1007.3,70,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.2,9,1.7,0.6,6,0.03,694,1677231751.0,40.0,0,0.0,0.0,8.6,8.6,8.6,3.4,6.2,6.9,2.4,1.24025,steady
1292,1677287774,9.6,1002.9,1002.9,1007.1,67,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.1,28,1.7,0.6,37,0.19,4479,1677231751.0,40.0,0,0.0,0.0,9.6,9.6,9.6,3.8,6.8,7.8,2.8,1.23562,steady
1293,1677286033,10.5,1002.7,1002.7,1006.9,60,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,2.8,87,3.9,1.7,196,0.98,23475,1677231751.0,40.0,0,0.0,0.0,10.5,10.5,10.5,3.1,7.0,8.5,3.5,1.23146,steady
1294,1677284774,10.5,1002.5,1002.5,1006.7,61,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,2.0,73,3.6,0.4,324,1.63,38818,1677231751.0,40.0,0,0.0,0.0,10.5,10.5,10.5,3.3,7.0,8.9,3.5,1.23121,steady
1295,1677283695,10.5,1002.3,1002.3,1006.5,61,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.6,80,3.1,0.3,354,1.78,42552,1677231751.0,40.0,0,0.0,0.0,10.5,10.5,10.5,3.3,7.0,9.1,3.5,1.23096,steady
1296,1677282976,10.0,1002.4,1002.4,1006.6,65,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,2.2,76,3.4,1.1,415,2.09,49764,1677231751.0,40.0,0,0.0,0.0,9.0,10.0,9.0,3.7,7.0,9.0,3.0,1.23326,steady
1297,1677282617,10.1,1002.2,1002.2,1006.4,65,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,2.2,56,3.2,0.7,415,2.09,49796,1677231751.0,40.0,0,0.0,0.0,10.1,10.1,10.1,3.8,7.1,9.1,3.0,1.23258,steady
1298,1677282317,10.1,1002.3,1002.3,1006.5,63,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.9,84,3.5,0.5,319,1.61,38315,1677231751.0,40.0,0,0.0,0.0,10.1,10.1,10.1,3.4,6.9,8.7,3.2,1.2327,steady
1299,1677282017,10.2,1002.3,1002.3,1006.5,64,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.6,101,3.0,0.0,504,2.54,60419,1677231751.0,40.0,0,0.0,0.0,10.2,10.2,10.2,3.7,7.1,9.6,3.1,1.23227,steady
1300,1677281717,10.1,1002.3,1002.3,1006.5,65,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.1,93,2.2,0.0,486,2.44,58275,1677231751.0,40.0,0,0.0,0.0,10.1,10.1,10.1,3.8,7.1,9.8,3.0,1.2327,steady
1301,1677281357,10.4,1002.5,1002.5,1006.7,64,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.9,136,3.0,0.2,196,0.99,23526,1677231751.0,40.0,0,0.0,0.0,10.4,10.4,10.4,3.9,7.2,8.7,3.2,1.23164,steady
1302,1677280995,10.4,1002.5,1002.5,1006.7,63,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.8,314,1.4,0.1,255,1.29,30638,1677231751.0,40.0,0,0.0,0.0,10.4,10.4,10.4,3.7,7.1,9.3,3.3,1.23164,steady
1303,1677280516,10.1,1002.6,1002.6,1006.8,65,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.4,317,2.6,0.1,397,2.0,47718,1677231751.0,40.0,0,0.0,0.0,10.1,10.1,10.1,3.8,7.1,9.3,3.0,1.23307,steady
1304,1677279976,10.1,1002.6,1002.6,1006.8,64,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.5,124,2.5,0.0,358,1.8,42946,1677231751.0,40.0,0,0.0,0.0,10.1,10.1,10.1,3.6,7.0,9.1,3.1,1.23307,steady
1305,1677279556,9.9,1002.5,1002.5,1006.7,63,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.3,6,1.1,0.0,683,3.44,82005,1677231751.0,40.0,0,0.0,0.0,9.9,9.9,9.9,3.2,6.8,12.1,3.1,1.23382,steady
1306,1677279196,9.7,1002.3,1002.3,1006.5,64,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.4,15,1.0,0.0,288,1.45,34647,1677231751.0,40.0,0,0.0,0.0,9.7,9.7,9.7,3.2,6.6,9.4,3.1,1.23445,steady
1307,1677278897,9.8,1002.2,1002.2,1006.4,58,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.5,306,2.0,0.8,302,1.52,36223,1677231751.0,40.0,0,0.0,0.0,9.4,9.8,9.4,1.9,6.2,8.2,3.6,1.23389,steady
1308,1677278537,9.6,1002.2,1002.2,1006.4,58,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.8,302,1.2,0.1,294,1.48,35205,1677231751.0,40.0,0,0.0,0.0,9.6,9.6,9.6,1.7,6.0,8.4,3.6,1.23476,steady
1309,1677278237,9.7,1002.3,1002.3,1006.5,65,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.1,331,1.5,0.5,287,1.45,34420,1677231751.0,40.0,0,0.0,0.0,9.7,9.7,9.7,3.4,6.7,8.7,3.0,1.23445,steady
1310,1677277878,9.5,1002.3,1002.3,1006.5,57,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.8,264,1.5,0.0,261,1.31,31306,1677231751.0,40.0,0,0.0,0.0,9.5,9.5,9.5,1.4,5.8,8.1,3.7,1.23532,steady
1311,1677277458,9.1,1002.4,1002.4,1006.6,71,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.2,217,0.8,0.0,300,1.51,36017,1677231751.0,40.0,0,0.0,0.0,9.1,9.1,9.1,4.1,6.7,9.3,2.4,1.23719,steady
1312,1677276917,9.0,1002.3,1002.3,1006.5,70,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.6,254,1.1,0.0,260,1.31,31207,1677231751.0,40.0,0,0.0,0.0,9.0,9.0,9.0,3.8,6.5,8.7,2.5,1.23751,steady
1313,1677276438,8.8,1002.1,1002.1,1006.3,73,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.3,108,0.9,0.0,241,1.21,28901,1677231751.0,40.0,0,0.0,0.0,8.8,8.8,8.8,4.2,6.6,8.8,2.2,1.23814,steady
1314,1677275958,8.7,1002.2,1002.2,1006.4,72,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.2,44,0.6,0.0,211,1.06,25314,1677231751.0,40.0,0,0.0,0.0,8.7,8.7,8.7,3.9,6.4,8.4,2.3,1.2387,steady
1315,1677275658,8.7,1002.2,1002.2,1006.4,72,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.4,153,1.1,0.0,98,0.49,11736,1677231751.0,40.0,0,0.0,0.0,8.7,8.7,8.7,3.9,6.4,7.7,2.3,1.2387,steady
1316,1677275358,8.6,1002.2,1002.2,1006.4,76,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.4,86,2.1,0.3,99,0.5,11848,1677231751.0,40.0,0,0.0,0.0,8.2,8.6,8.2,4.6,6.6,7.5,2.0,1.23914,steady
1317,1677275059,8.6,1002.1,1002.1,1006.3,78,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.9,106,1.9,0.2,142,0.72,17045,1677231751.0,40.0,0,0.0,0.0,8.6,8.6,8.6,5.0,6.8,7.9,1.8,1.23902,steady
1318,1677274697,8.5,1002.1,1002.1,1006.3,76,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,0.1,55,0.6,0.0,233,1.18,28044,1677231751.0,40.0,0,0.0,0.0,8.5,8.5,8.5,4.5,6.6,8.7,1.9,1.23946,steady
1319,1677274337,8.3,1002.1,1002.1,1006.3,75,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.7,116,2.5,0.7,444,2.24,53250,1677231751.0,40.0,0,0.0,0.0,7.5,8.3,7.5,4.1,6.3,8.2,2.0,1.24034,steady
1320,1677274037,8.2,1002.0,1002.0,1006.2,76,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,2.0,129,2.5,1.5,531,2.68,63796,1677231751.0,40.0,0,0.0,0.0,7.1,8.2,7.1,4.2,6.3,8.3,1.9,1.24066,steady
1321,1677273737,8.1,1002.2,1002.2,1006.4,76,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.8,123,2.3,0.9,185,0.93,22156,1677231751.0,40.0,0,0.0,0.0,7.2,8.1,7.2,4.1,6.2,7.3,1.9,1.24134,steady
1322,1677273318,8.1,1002.2,1002.2,1006.4,78,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,2.2,132,3.4,0.6,267,1.34,32032,1677231751.0,40.0,0,0.0,0.0,6.8,8.1,6.8,4.5,6.3,7.5,1.8,1.24134,steady
1323,1677272839,8.1,1002.2,1002.2,1006.4,81,0.0,0.0,28.869238,21.604035,7.02988,5.331793,472,261,261,1.0,1.6,128,2.4,1.2,311,1.56,37279,1677231751.0,40.0,0,0.0,0.0,7.4,8.1,7.4,5.0,6.7,8.1,1.4,1.24134,steady
1324,1677272418,8.2,1002.2,1002.2,1006.4,78,0.0,0.0,28.869238,21.510904,7.02988,5.331793,472,261,261,1.0,1.6,107,2.5,0.8,282,1.42,33898,1677231751.0,40.0,0,0.0,0.0,7.5,8.2,7.5,4.6,6.5,7.9,1.7,1.2409,steady
1325,1677272118,8.3,1002.1,1002.1,1006.3,78,0.0,0.0,28.869238,21.510904,7.02988,5.331793,472,261,261,1.0,1.3,121,2.0,0.7,461,2.32,55289,1677231751.0,40.0,0,0.0,0.0,8.3,8.3,8.3,4.7,6.5,8.6,1.8,1.24034,steady
1326,1677271759,8.4,1002.0,1002.0,1006.2,74,0.0,0.0,28.869238,21.510904,7.02988,5.331793,472,261,261,1.0,1.1,146,1.8,0.2,233,1.17,27913,1677231751.0,40.0,0,0.0,0.0,8.4,8.4,8.4,4.0,6.3,7.8,2.1,1.23977,steady
1327,1677271399,8.3,1002.1,1002.1,1006.3,72,0.0,0.0,28.869238,21.510904,7.02988,5.331793,472,261,261,1.0,1.8,100,2.6,0.8,383,1.93,45898,1677231751.0,40.0,0,0.0,0.0,7.4,8.3,7.4,3.5,6.0,7.8,2.3,1.24034,steady
1328,1677271157,8.4,1002.0,1002.0,1006.2,71,0.0,0.005588,28.869238,21.510904,7.02988,5.331793,472,261,261,1.0,0.9,147,1.6,0.3,415,2.09,49847,1677231751.0,40.0,0,0.0,0.0,8.4,8.4,8.4,3.4,6.1,8.6,2.3,1.23977,steady
1329,1677270797,8.6,1002.1,1002.1,1006.3,71,0.0,0.048048,28.869238,21.510904,7.02988,5.331793,472,261,261,1.0,1.1,145,2.3,0.1,349,1.76,41939,1677231751.0,40.0,0,0.0,0.0,8.6,8.6,8.6,3.6,6.2,8.2,2.4,1.23902,steady
1330,1677270438,8.4,1002.0,1002.0,1006.2,73,0.0,0.06851,28.869238,21.510904,7.02988,5.331793,472,261,261,1.0,1.1,190,2.4,0.0,696,3.51,83509,1677231751.0,40.0,0,0.0,0.0,8.4,8.4,8.4,3.8,6.2,9.5,2.2,1.23977,rising
1331,1677269958,8.0,1002.0,1002.0,1006.2,75,0.0,0.103365,28.869238,21.3248,7.02988,5.331793,472,261,261,1.0,1.0,152,1.8,0.0,468,2.36,56100,1677231751.0,40.0,0,0.0,0.0,8.0,8.0,8.0,3.8,6.0,8.5,2.0,1.24154,rising
1332,1677269359,7.7,1002.4,1002.4,1006.6,80,0.0,0.103365,28.869238,21.3248,7.02988,5.331793,472,261,261,1.0,1.6,156,2.4,0.5,675,3.41,81040,1677231751.0,40.0,0,0.0,0.0,6.9,7.7,6.9,4.5,6.1,8.6,1.6,1.24336,rising
1333,1677268879,7.4,1002.4,1002.4,1006.6,81,0.0,0.103365,28.869238,21.3248,7.02988,5.331793,472,261,261,1.0,1.4,142,1.8,1.2,669,3.37,80368,1677231751.0,40.0,0,0.0,0.0,6.8,7.4,6.8,4.4,5.9,8.6,1.5,1.24469,rising
1334,1677268519,7.3,1002.6,1002.6,1006.8,84,0.0,0.103365,28.869238,21.3248,7.02988,5.331793,472,261,261,1.0,0.2,185,1.1,0.0,496,2.5,59525,1677231751.0,40.0,0,0.0,0.0,7.3,7.3,7.3,4.8,6.1,9.6,1.2,1.24538,rising
1335,1677268220,7.2,1002.6,1002.6,1006.8,86,0.0,0.103365,28.869238,21.36579,7.02988,5.331793,472,261,261,1.0,0.9,242,1.4,0.5,292,1.47,35020,1677231751.0,40.0,0,0.0,0.0,7.2,7.2,7.2,5.0,6.1,7.7,1.1,1.24583,rising
1336,1677267919,7.4,1002.7,1002.7,1006.9,88,0.0,0.101912,28.869238,21.36579,7.02988,5.331793,472,261,261,1.0,0.4,243,1.1,0.0,518,2.61,62223,1677231751.0,40.0,0,0.0,0.0,7.4,7.4,7.4,5.5,6.5,10.1,0.9,1.24506,rising
1337,1677267559,7.0,1002.6,1002.6,1006.8,85,0.0,0.097777,28.869238,21.36579,7.02988,5.331793,471,261,261,1.0,1.0,219,2.0,0.4,522,2.63,62630,1677231751.0,40.0,0,0.0,0.0,7.0,7.0,7.0,4.7,5.9,8.3,1.1,1.24672,rising
1338,1677267261,7.1,1002.5,1002.5,1006.7,90,0.005387,0.061495,28.863309,21.327084,7.02988,5.331793,466,261,261,1.0,1.0,227,1.3,0.6,216,1.09,25937,1677231751.0,40.0,0,0.0,0.0,7.1,7.1,7.1,5.6,6.3,7.4,0.8,1.24615,rising
1339,1677266961,7.0,1002.6,1002.6,1006.8,90,0.0,0.035961,28.827368,21.291143,7.02988,5.331793,464,261,261,1.0,0.7,225,1.4,0.2,213,1.07,25582,1677231751.0,40.0,0,0.0,0.0,7.0,7.0,7.0,5.5,6.3,7.6,0.7,1.24672,rising
1340,1677266601,7.0,1002.3,1002.3,1006.5,89,0.007748,0.010782,28.809582,21.273357,7.02988,5.331793,459,261,261,1.0,0.9,166,1.4,0.3,195,0.98,23347,1677231751.0,40.0,0,0.0,0.0,7.0,7.0,7.0,5.3,6.2,7.3,0.8,1.24634,rising
1341,1677266301,6.9,1002.4,1002.4,1006.6,91,0.009981,0.0,28.786636,21.250411,7.02988,5.331793,455,261,261,1.0,0.7,166,2.3,0.0,209,1.05,24995,1677231751.0,40.0,0,0.0,0.0,6.9,6.9,6.9,5.5,6.2,7.4,0.7,1.24691,rising
1342,1677265881,6.8,1002.4,1002.4,1006.6,90,0.0,0.007345,28.765873,21.229648,7.02988,5.331793,454,261,261,1.0,0.6,217,1.4,0.0,197,0.99,23672,1677231751.0,40.0,0,0.0,0.0,6.8,6.8,6.8,5.3,6.1,7.4,0.7,1.24736,rising
1343,1677265402,6.8,1002.3,1002.3,1006.5,88,0.0,0.015729,28.765873,21.229648,7.02988,5.331793,454,261,261,1.0,1.2,163,1.7,0.7,220,1.11,26417,1677231751.0,40.0,0,0.0,0.0,6.8,6.8,6.8,5.0,5.9,7.0,0.9,1.24723,rising
