,timestamp,air_temperature,barometric_pressure,station_pressure,sea_level_pressure,relative_humidity,precip,precip_accum_last_1hr,precip_accum_local_day,precip_accum_local_day_final,precip_accum_local_yesterday,precip_accum_local_yesterday_final,precip_minutes_local_day,precip_minutes_local_yesterday,precip_minutes_local_yesterday_final,precip_analysis_type_yesterday,wind_avg,wind_direction,wind_gust,wind_lull,solar_radiation,uv,brightness,lightning_strike_last_epoch,lightning_strike_last_distance,lightning_strike_count,lightning_strike_count_last_1hr,lightning_strike_count_last_3hr,feels_like,heat_index,wind_chill,dew_point,wet_bulb_temperature,wet_bulb_globe_temperature,delta_t,air_density,pressure_trend
315,1675854559,3.7,1022.3,1022.3,1026.6,96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,3.7,3.7,3.7,3.1,3.4,8.8,0.3,1.28636,falling
316,1675854079,3.8,1022.1,1022.1,1026.4,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,3.1,3.5,8.8,0.3,1.28565,falling
317,1675853719,3.9,1022.1,1022.1,1026.4,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.2,3.6,8.9,0.3,1.28518,steady
318,1675853420,3.9,1022.2,1022.2,1026.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,171,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.2,3.6,8.9,0.3,1.28531,falling
319,1675853120,3.9,1022.2,1022.2,1026.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,244,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.2,3.6,8.9,0.3,1.28531,steady
320,1675852760,3.8,1022.2,1022.2,1026.5,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,243,0.4,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.8,3.8,3.8,3.1,3.5,8.8,0.3,1.28577,steady
321,1675852400,3.9,1022.3,1022.3,1026.6,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,193,0.5,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.2,3.6,8.9,0.3,1.28544,steady
322,1675851860,3.9,1022.3,1022.3,1026.6,95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,3.9,3.9,3.9,3.2,3.6,8.9,0.3,1.28544,steady
323,1675851201,4.0,1022.5,1022.5,1026.8,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.0,4.0,4.0,3.1,3.6,8.9,0.4,1.28522,steady
324,1675850721,4.2,1022.5,1022.5,1026.8,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.2,4.2,4.2,3.2,3.7,9.0,0.5,1.2843,steady
325,1675850240,4.3,1022.7,1022.7,1027.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.3,4.3,4.3,3.4,4.0,9.2,0.3,1.28409,steady
326,1675849940,4.4,1022.7,1022.7,1027.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28362,steady
327,1675849640,4.5,1022.6,1022.6,1026.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,232,0.8,0.1,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.5,4.0,9.3,0.5,1.28303,steady
328,1675849280,4.4,1022.7,1022.7,1027.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.5,4.1,9.3,0.3,1.28362,steady
329,1675848980,4.4,1022.7,1022.7,1027.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.4,4.4,4.4,3.4,3.9,9.2,0.5,1.28362,steady
330,1675848621,4.5,1022.6,1022.6,1026.9,93,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,226,0.9,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.5,4.0,9.3,0.5,1.28303,steady
331,1675848201,4.5,1022.7,1022.7,1027.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,270,0.7,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.5,4.5,4.5,3.3,4.0,9.3,0.5,1.28316,steady
332,1675847661,4.8,1022.8,1022.8,1027.1,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,220,0.8,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,4.8,4.8,4.8,3.6,4.2,9.4,0.6,1.2819,steady
333,1675847122,4.9,1022.9,1022.9,1027.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,187,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,4.9,4.9,4.9,3.7,4.4,9.6,0.5,1.28156,steady
334,1675846700,5.0,1022.8,1022.8,1027.1,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,264,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,3.7,4.4,9.6,0.6,1.28098,steady
335,1675846400,5.0,1022.8,1022.8,1027.1,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,160,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.0,5.0,5.0,3.7,4.4,9.6,0.6,1.28098,steady
336,1675846041,5.1,1022.9,1022.9,1027.2,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,3.8,4.5,9.7,0.6,1.28064,steady
337,1675845741,5.1,1022.9,1022.9,1027.2,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,192,1.1,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.1,5.1,5.1,3.9,4.6,9.7,0.5,1.28064,steady
338,1675845321,5.2,1023.0,1023.0,1027.3,92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.2,5.2,5.2,4.0,4.6,9.7,0.6,1.28031,steady
339,1675844841,5.3,1023.1,1023.1,1027.4,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,247,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.3,5.3,5.3,3.9,4.7,9.8,0.6,1.27997,steady
340,1675844182,5.5,1023.0,1023.0,1027.3,91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,202,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.5,5.5,5.5,4.1,4.9,10.0,0.6,1.27893,steady
341,1675843582,5.7,1023.1,1023.1,1027.4,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,200,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.7,5.7,5.7,4.2,5.0,10.1,0.7,1.27814,steady
342,1675843163,5.8,1023.1,1023.1,1027.4,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,208,0.9,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.8,5.8,5.8,4.1,5.0,10.1,0.8,1.27768,steady
343,1675842863,5.9,1023.3,1023.3,1027.6,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,229,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,4.2,5.1,10.2,0.8,1.27747,steady
344,1675842503,5.9,1023.3,1023.3,1027.6,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,300,1.0,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,4.4,5.2,10.2,0.7,1.27747,steady
345,1675842203,5.9,1023.0,1023.0,1027.3,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,266,1.0,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,5.9,5.9,5.9,4.2,5.1,10.2,0.8,1.2771,steady
346,1675841903,6.0,1023.1,1023.1,1027.4,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,206,0.8,0.2,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,4.3,5.2,10.2,0.8,1.27676,steady
347,1675841544,6.1,1023.1,1023.1,1027.4,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.1,6.1,6.1,4.4,5.3,10.3,0.8,1.27631,steady
348,1675841244,6.0,1023.0,1023.0,1027.3,90,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.0,6.0,6.0,4.5,5.3,10.3,0.7,1.27664,steady
349,1675840884,6.2,1023.0,1023.0,1027.3,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,4.4,5.3,10.3,0.9,1.27573,steady
350,1675840464,6.3,1022.9,1022.9,1027.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5,251,0.7,0.1,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,4.6,5.5,10.5,0.8,1.27514,steady
351,1675839923,6.2,1022.9,1022.9,1027.2,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.2,6.2,6.2,4.5,5.4,10.4,0.8,1.2756,steady
352,1675839503,6.3,1022.8,1022.8,1027.1,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,267,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.3,6.3,6.3,4.6,5.5,10.5,0.8,1.27502,steady
353,1675839203,6.4,1022.7,1022.7,1027.0,88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.4,6.4,6.4,4.6,5.5,10.5,0.9,1.27444,steady
354,1675838903,6.6,1022.8,1022.8,1027.1,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,231,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.6,6.6,6.6,4.6,5.6,10.6,1.0,1.27365,steady
355,1675838544,6.8,1022.8,1022.8,1027.1,89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,221,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,6.8,6.8,6.8,5.1,6.0,10.9,0.8,1.27274,steady
356,1675838184,7.0,1023.0,1023.0,1027.3,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,259,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,5.0,6.0,10.9,1.0,1.27208,steady
357,1675837764,7.0,1022.9,1022.9,1027.2,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.0,7.0,7.0,5.0,6.0,10.9,1.0,1.27196,steady
358,1675837164,7.3,1022.9,1022.9,1027.2,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,240,1.2,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,5.1,6.2,11.1,1.1,1.2706,steady
359,1675836565,7.4,1023.1,1023.1,1027.4,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,269,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.4,7.4,7.4,5.2,6.3,11.2,1.1,1.27039,steady
360,1675836085,7.1,1023.1,1023.1,1027.4,87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,293,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.1,7.1,7.1,5.1,6.1,11.0,1.0,1.27175,steady
361,1675835725,7.2,1023.0,1023.0,1027.3,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.2,7.2,7.2,5.0,6.1,11.0,1.1,1.27118,steady
362,1675835425,7.3,1023.0,1023.0,1027.3,86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.3,7.3,7.3,5.1,6.2,11.1,1.1,1.27072,steady
363,1675835066,7.6,1023.0,1023.0,1027.3,85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.6,7.6,7.6,5.2,6.5,11.3,1.1,1.26936,steady
364,1675834766,7.8,1023.0,1023.0,1027.3,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,7.8,7.8,7.8,5.3,6.6,11.4,1.2,1.26846,steady
365,1675834466,8.0,1023.0,1023.0,1027.3,84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,242,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,5.5,6.7,11.5,1.3,1.26756,steady
366,1675834106,8.1,1023.1,1023.1,1027.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,258,1.0,0.6,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,5.4,6.8,11.6,1.3,1.26723,steady
367,1675833745,8.0,1023.1,1023.1,1027.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,265,1.2,0.7,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.0,8.0,8.0,5.3,6.7,11.5,1.3,1.26768,rising
368,1675833205,8.1,1023.0,1023.0,1027.3,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,211,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.1,8.1,8.1,5.4,6.8,11.6,1.3,1.26711,rising
369,1675832725,8.2,1023.1,1023.1,1027.4,83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,217,0.4,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.2,8.2,8.2,5.5,6.9,11.7,1.3,1.26678,rising
370,1675832306,8.4,1023.1,1023.1,1027.4,82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.4,8.4,8.4,5.5,7.0,11.7,1.4,1.26588,rising
371,1675832006,8.7,1023.0,1023.0,1027.3,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,230,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.7,8.7,8.7,5.6,7.2,11.9,1.5,1.26441,rising
372,1675831646,8.8,1023.1,1023.1,1027.4,80,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,262,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.8,8.8,8.8,5.5,7.2,11.9,1.6,1.26409,rising
373,1675831346,8.9,1023.0,1023.0,1027.3,81,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,245,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,8.9,8.9,8.9,5.8,7.4,12.1,1.5,1.26351,rising
374,1675830927,9.3,1023.0,1023.0,1027.3,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,228,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.3,9.3,9.3,5.8,7.6,12.3,1.7,1.26172,rising
375,1675830447,9.4,1023.0,1023.0,1027.3,79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,182,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.4,9.4,9.4,5.9,7.7,12.3,1.7,1.26128,rising
376,1675829847,9.9,1022.9,1022.9,1027.2,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,9.9,9.9,9.9,6.1,8.0,12.6,1.9,1.25893,rising
377,1675829248,10.4,1022.9,1022.9,1027.2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,204,0.3,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.4,10.4,10.4,6.0,8.2,12.8,2.2,1.25671,rising
378,1675828826,10.5,1022.9,1022.9,1027.2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,274,0.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.5,10.5,10.5,6.1,8.3,12.9,2.2,1.25626,rising
379,1675828466,10.7,1022.9,1022.9,1027.2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,258,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,6.3,8.4,13.0,2.3,1.25538,rising
380,1675828166,10.7,1022.9,1022.9,1027.2,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.3,273,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.7,10.7,10.7,6.3,8.4,13.0,2.3,1.25538,rising
381,1675827867,10.8,1022.9,1022.9,1027.2,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,275,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,6.5,8.6,13.1,2.2,1.25494,rising
382,1675827507,10.8,1022.8,1022.8,1027.1,76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,272,0.7,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.8,10.8,10.8,6.7,8.7,13.2,2.1,1.25481,rising
383,1675827147,10.9,1022.7,1022.7,1027.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,249,0.6,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,10.9,10.9,10.9,7.0,9.0,13.4,1.9,1.25425,rising
384,1675826667,11.2,1022.7,1022.7,1027.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,349,0.2,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.2,11.2,11.2,7.3,9.2,13.6,2.0,1.25293,rising
385,1675826008,11.7,1022.6,1022.6,1026.9,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,267,0.9,0.5,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.7,11.7,11.7,7.4,9.4,13.8,2.3,1.2506,rising
386,1675825468,11.8,1022.6,1022.6,1026.9,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,304,1.8,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,7.3,9.4,13.8,2.4,1.25017,steady
387,1675824989,11.8,1022.5,1022.5,1026.8,75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2,321,1.0,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,11.8,11.8,11.8,7.5,9.6,13.9,2.2,1.25004,steady
388,1675824029,12.0,1022.3,1022.3,1026.6,72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1,10,0.5,0.0,0,0.0,0,1675610852.0,10.0,0,0.0,0.0,12.0,12.0,12.0,7.1,9.5,13.9,2.5,1.24892,steady
389,1675822888,12.6,1022.0,1022.0,1026.3,62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,46,0.3,0.0,0,0.0,1,1675610852.0,10.0,0,0.0,0.0,12.6,12.6,12.6,5.5,9.0,13.6,3.6,1.24593,steady
390,1675821029,13.5,1021.8,1021.8,1026.1,56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,1,0.0,108,1675610852.0,10.0,0,0.0,0.0,13.5,13.5,13.5,4.9,9.2,10.5,4.3,1.24178,steady
391,1675818691,15.0,1021.5,1021.5,1025.8,54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,29,1.9,0.0,32,0.14,3841,1675610852.0,10.0,0,0.0,0.0,15.0,15.0,15.0,5.8,10.2,11.8,4.8,1.23495,steady
392,1675817010,15.8,1021.4,1021.4,1025.7,49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,9,1.4,0.1,78,0.35,9415,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,5.1,10.3,12.3,5.5,1.23141,falling
393,1675815870,16.2,1021.5,1021.5,1025.8,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,320,1.4,0.0,115,0.52,13810,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,5.8,10.8,13.0,5.4,1.22983,falling
394,1675814671,16.2,1021.6,1021.6,1025.9,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,48,1.5,0.4,78,0.35,9359,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,6.3,11.1,12.9,5.1,1.22995,falling
395,1675814132,16.4,1021.7,1021.7,1026.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.4,36,1.1,0.0,198,0.89,23745,1675610852.0,10.0,0,0.0,0.0,16.4,16.4,16.4,6.2,11.0,13.9,5.4,1.22922,falling
396,1675813832,16.3,1021.6,1021.6,1025.9,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.6,30,1.2,0.0,194,0.87,23248,1675610852.0,10.0,0,0.0,0.0,16.3,16.3,16.3,6.1,11.0,13.6,5.3,1.22953,falling
397,1675813472,16.2,1021.6,1021.6,1025.9,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,333,2.3,0.2,161,0.73,19322,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,6.3,11.1,13.3,5.1,1.22995,falling
398,1675813172,16.4,1021.6,1021.6,1025.9,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9,43,1.2,0.5,195,0.88,23383,1675610852.0,10.0,0,0.0,0.0,16.4,16.4,16.4,6.2,11.0,13.4,5.4,1.2291,falling
399,1675812873,16.5,1021.7,1021.7,1026.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.7,358,1.5,0.0,221,1.0,26558,1675610852.0,10.0,0,0.0,0.0,16.5,16.5,16.5,6.0,11.0,13.7,5.5,1.2288,falling
400,1675812511,16.4,1021.8,1021.8,1026.1,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,314,2.5,0.0,286,1.29,34301,1675610852.0,10.0,0,0.0,0.0,16.4,16.4,16.4,5.9,10.9,13.5,5.5,1.22934,falling
401,1675812211,16.4,1021.9,1021.9,1026.2,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,73,1.9,0.6,298,1.34,35749,1675610852.0,10.0,0,0.0,0.0,16.4,16.4,16.4,5.9,10.9,13.6,5.5,1.22946,falling
402,1675811731,16.2,1021.9,1021.9,1026.2,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,309,2.4,0.0,307,1.39,36849,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,5.8,10.8,13.8,5.4,1.23031,falling
403,1675811192,16.2,1022.0,1022.0,1026.3,50,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,337,2.1,0.4,356,1.61,42727,1675610852.0,10.0,0,0.0,0.0,16.2,16.2,16.2,5.8,10.8,13.8,5.4,1.23043,falling
404,1675810772,16.1,1021.9,1021.9,1026.2,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.4,296,2.2,0.5,373,1.68,44680,1675610852.0,10.0,0,0.0,0.0,16.1,16.1,16.1,6.0,10.8,13.6,5.3,1.23074,falling
405,1675810472,16.0,1021.9,1021.9,1026.2,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.2,337,2.3,0.5,339,1.53,40717,1675610852.0,10.0,0,0.0,0.0,16.0,16.0,16.0,5.9,10.7,13.5,5.3,1.23116,falling
406,1675810112,15.9,1022.0,1022.0,1026.3,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.3,308,2.4,0.0,299,1.35,35879,1675610852.0,10.0,0,0.0,0.0,15.9,15.9,15.9,5.8,10.6,13.2,5.3,1.23171,falling
407,1675809813,15.8,1021.9,1021.9,1026.2,51,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.1,46,1.8,0.2,331,1.49,39760,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,5.7,10.6,13.4,5.2,1.23202,falling
408,1675809513,15.8,1022.0,1022.0,1026.3,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.7,322,3.4,0.6,271,1.23,32566,1675610852.0,10.0,0,0.0,0.0,15.8,15.8,15.8,6.0,10.7,13.0,5.1,1.23214,falling
409,1675809213,15.7,1022.0,1022.0,1026.3,53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.8,72,1.6,0.1,435,1.96,52180,1675610852.0,10.0,0,0.0,0.0,15.7,15.7,15.7,6.1,10.8,14.3,4.9,1.23256,falling
410,1675808853,15.7,1022.1,1022.1,1026.4,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.9,299,2.7,0.7,466,2.1,55876,1675610852.0,10.0,0,0.0,0.0,15.7,15.7,15.7,5.9,10.6,13.4,5.1,1.23268,falling
